ngram	score	backoff
戚继光	-5234	0
戚贵妃	-2116	0
戚风蛋	-6839	0
戛然而	-660	0
戛纳电	-5195	0
截了当	-922	0
截图	-921	0
截图发	-2773	0
截图的	-3667	0
截拳道	-2761	0
截止	-1890	0
截止到	-2587	0
截止日	-5985	0
截止时	-2014	0
截止目	-6770	0
截止阀	-9722	0
截然不	-387	0
截然相	-2440	0
截肢	-1253	0
截至上	-4210	0
截至今	-2947	0
截至目	-2385	0
截面	-1925	0
截面上	-3264	0
截面形	-5647	0
截面的	-2506	0
截面积	-4018	0
戰中	-1720	0
戰中擊	-12160	0
戰國時	-9183	0
戰役	-1645	0
戰役中	-2045	0
戰役擊	-10508	0
戰擊敗	-9097	0
戰時期	-4647	0
戰期間	-10415	0
戰死	-1382	0
戰爆發	-9918	0
戰爭	-1652	0
戰爭中	-4225	0
戰爭之	-4964	0
戰爭期	-5629	0
戰爭爆	-6052	0
戰爭的	-2969	0
戰爭結	-10385	0
戰結束	-4601	0
戰艦	-1632	0
戰鬥機	-9646	0
戲劇	-1954	0
戳上面	-2792	0
戳中了	-1304	0
戳了戳	-1692	0
戴上	-1968	0
戴上一	-3168	0
戴上了	-1984	0
戴上耳	-3059	0
戴佛斯	-4412	0
戴克里	-2429	0
戴利恩	-8061	0
戴口罩	-3210	0
戴头盔	-1533	0
戴好口	-4988	0
戴姆勒	-3294	0
戴安全	-1398	0
戴帽子	-1038	0
戴眼镜	-533	0
戴着一	-2000	0
戴着口	-2971	0
戴着手	-3417	0
戴着眼	-3240	0
戴着耳	-3402	0
戴维斯	-1854	0
戴设备	-1353	0
戴贞操	-2030	0
戴隐形	-2644	0
戴高乐	-2084	0
户上	-1626	0
户上海	-3517	0
户业务	-1987	0
户个人	-1616	0
户中	-1629	0
户中的	-1937	0
户为中	-4056	0
户之前	-2044	0
户之间	-2056	0
户也可	-3308	0
户了	-768	0
户交流	-2057	0
户产生	-1154	0
户人家	-900	0
户以及	-2321	0
户价值	-1436	0
户住房	-3863	0
户体验	-1336	0
户余额	-3249	0
户使用	-1173	0
户信息	-1203	0
户关注	-2593	0
户关系	-910	0
户养老	-2326	0
户内的	-2006	0
户创造	-1463	0
户办理	-2815	0
户区	-1688	0
户区改	-5780	0
户即可	-3066	0
户参与	-1432	0
户及其	-2748	0
户反映	-2861	0
户反馈	-2139	0
户发展	-2711	0
户发放	-3983	0
户口	-1589	0
户口可	-5776	0
户口在	-3855	0
户口怎	-6801	0
户口或	-8844	0
户口所	-5829	0
户口是	-4047	0
户口本	-2423	0
户口登	-9483	0
户口的	-2720	0
户口簿	-10566	0
户口薄	-9516	0
户口迁	-6167	0
户只需	-2977	0
户可以	-760	0
户可能	-2023	0
户合作	-1841	0
户名	-2005	0
户名和	-1685	0
户后	-1251	0
户吗	-20	0
户咨询	-439	0
户型	-1494	0
户型图	-6795	0
户型的	-2140	0
户型装	-6751	0
户型设	-4626	0
户基本	-1060	0
户增长	-1869	0
户外	-2448	0
户外广	-7949	0
户外拓	-3593	0
户外旅	-6373	0
户外活	-4735	0
户外游	-5991	0
户外的	-3267	0
户外自	-6244	0
户外运	-2594	0
户如何	-1549	0
户存储	-2086	0
户存款	-2844	0
户安全	-1634	0
户实现	-2966	0
户家庭	-2317	0
户密码	-1606	0
户对于	-2954	0
户对的	-2327	0
户就可	-3091	0
户就是	-1600	0
户居民	-1860	0
户帐户	-5195	0
户带来	-1479	0
户应该	-1076	0
户座的	-1825	0
户建立	-1908	0
户开发	-3289	0
户开始	-1649	0
户开展	-4480	0
户必须	-764	0
户忠诚	-1160	0
户想要	-2229	0
户户都	-1491	0
户手续	-3147	0
户投诉	-2110	0
户投资	-1106	0
户提供	-1268	0
户提出	-2927	0
户操作	-1094	0
户政策	-2173	0
户故事	-768	0
户数	-2501	0
户数据	-1485	0
户数量	-1479	0
户方式	-1986	0
户无法	-1456	0
户时	-1619	0
户时代	-3164	0
户是否	-3838	0
户晓	-1705	0
户晓的	-2415	0
户朋友	-50	0
户服务	-1168	0
户条件	-1481	0
户来说	-1699	0
户沟通	-614	0
户没有	-476	0
户注册	-2638	0
户消费	-2578	0
户深圳	-2361	0
户满意	-1594	0
户点击	-3700	0
户用光	-4392	0
户用电	-3490	0
户申请	-662	0
户界面	-1835	0
户登录	-2402	0
户登记	-1615	0
户的	-3400	0
户的一	-4781	0
户的个	-6717	0
户的使	-6997	0
户的信	-3823	0
户的关	-4303	0
户的好	-5944	0
户的实	-6235	0
户的密	-7005	0
户的心	-5431	0
户的情	-5347	0
户的房	-6006	0
户的数	-6150	0
户的方	-4254	0
户的时	-4795	0
户的消	-6186	0
户的电	-4348	0
户的行	-5744	0
户的要	-6176	0
户的角	-6157	0
户的认	-6984	0
户的购	-7703	0
户的资	-4239	0
户的身	-5155	0
户的需	-6207	0
户直接	-1210	0
户端	-1682	0
户端发	-6109	0
户端的	-3101	0
户端讯	-7793	0
户端记	-6560	0
户管理	-1237	0
户籍	-1925	0
户籍人	-4295	0
户籍制	-3290	0
户籍和	-4207	0
户籍在	-3225	0
户籍地	-3881	0
户籍居	-6647	0
户籍或	-6176	0
户籍所	-2524	0
户籍生	-5511	0
户籍的	-2864	0
户籍证	-6655	0
户籍适	-7037	0
户经理	-1565	0
户给子	-5836	0
户网站	-1256	0
户群	-1861	0
户群体	-2529	0
户而言	-2296	0
户联系	-931	0
户能够	-2386	0
户自己	-794	0
户获取	-2222	0
户营业	-1943	0
户行为	-2033	0
户要求	-2406	0
户规模	-1243	0
户解决	-1711	0
户订单	-2277	0
户设置	-2121	0
户访问	-1792	0
户调查	-1816	0
户购买	-1583	0
户资产	-3031	0
户资源	-1724	0
户资金	-2010	0
户走访	-7727	0
户身份	-2041	0
户边	-1637	0
户还是	-1425	0
户进行	-1481	0
户选择	-681	0
户通过	-1464	0
户部尚	-2064	0
户都会	-3091	0
户都可	-3930	0
户都在	-2567	0
户都是	-1981	0
户都有	-2433	0
户销售	-1463	0
户隐私	-2308	0
户需求	-1964	0
户需要	-664	0
戾气	-1516	0
房一价	-6848	0
房一般	-2729	0
房上	-1788	0
房上下	-2562	0
房上市	-4682	0
房下垂	-4437	0
房东	-2557	0
房东不	-5420	0
房东的	-2470	0
房中	-1475	0
房为主	-3568	0
房之后	-1568	0
房买卖	-2588	0
房买房	-3176	0
房买车	-3465	0
房了	-437	0
房交易	-2225	0
房产	-2229	0
房产中	-3159	0
房产交	-7173	0
房产信	-7252	0
房产局	-8120	0
房产市	-3784	0
房产投	-5781	0
房产抵	-8114	0
房产是	-5473	0
房产权	-8136	0
房产的	-3477	0
房产税	-8788	0
房产管	-5393	0
房产类	-5965	0
房产经	-6744	0
房产继	-7824	0
房产网	-8128	0
房产证	-2169	0
房产赠	-9509	0
房产过	-5155	0
房人的	-2446	0
房价	-2031	0
房价一	-4611	0
房价上	-4961	0
房价下	-5658	0
房价不	-3408	0
房价也	-5378	0
房价会	-6175	0
房价已	-6651	0
房价持	-7614	0
房价是	-3866	0
房价暴	-8042	0
房价格	-2604	0
房价涨	-5392	0
房价的	-3202	0
房价还	-3342	0
房价高	-4988	0
房企	-2920	0
房企的	-3131	0
房优惠	-2572	0
房住不	-3257	0
房作为	-1781	0
房供应	-1759	0
房保障	-2566	0
房信息	-1457	0
房信贷	-8400	0
房公积	-6858	0
房其实	-1033	0
房内	-1656	0
房内的	-2299	0
房出来	-2331	0
房出租	-3324	0
房到底	-2679	0
房制度	-2234	0
房前	-1791	0
房前屋	-7379	0
房协议	-1047	0
房压力	-1398	0
房发育	-3869	0
房可以	-940	0
房合同	-1011	0
房后	-1399	0
房吗	-26	0
房呢	-34	0
房和二	-5263	0
房和城	-5061	0
房困难	-778	0
房地产	-238	0
房城乡	-3231	0
房墙面	-2298	0
房套数	-4039	0
房如何	-1599	0
房子	-1155	0
房子一	-4512	0
房子上	-4976	0
房子不	-4220	0
房子也	-4176	0
房子了	-4084	0
房子以	-7715	0
房子住	-5363	0
房子卖	-5176	0
房子可	-6748	0
房子和	-5200	0
房子在	-4788	0
房子好	-6950	0
房子如	-5513	0
房子就	-4411	0
房子已	-5383	0
房子并	-7624	0
房子抵	-8762	0
房子是	-3634	0
房子有	-6274	0
房子比	-7578	0
房子的	-2470	0
房子给	-5442	0
房子被	-6742	0
房子装	-7588	0
房子要	-6737	0
房子越	-7021	0
房子转	-7319	0
房子过	-7244	0
房子还	-4900	0
房子都	-4319	0
房子里	-2982	0
房安全	-1582	0
房家庭	-2366	0
房小区	-3143	0
房屋	-2101	0
房屋不	-6154	0
房屋中	-4136	0
房屋买	-7384	0
房屋交	-5655	0
房屋产	-7675	0
房屋使	-8093	0
房屋信	-4490	0
房屋内	-4797	0
房屋出	-5029	0
房屋及	-7892	0
房屋和	-4260	0
房屋安	-7334	0
房屋建	-7587	0
房屋征	-8070	0
房屋或	-8077	0
房屋所	-6487	0
房屋抵	-8474	0
房屋拆	-8662	0
房屋改	-8382	0
房屋是	-5964	0
房屋权	-8228	0
房屋登	-8686	0
房屋的	-3078	0
房屋租	-8013	0
房屋管	-7622	0
房屋结	-7695	0
房屋维	-8542	0
房屋被	-4159	0
房屋装	-7682	0
房屋设	-8562	0
房屋质	-8396	0
房屋贷	-9930	0
房屋过	-6825	0
房屋进	-7281	0
房屋面	-6824	0
房山区	-3285	0
房已经	-476	0
房市场	-1368	0
房市的	-2408	0
房建设	-1918	0
房怎么	-215	0
房情况	-1576	0
房成交	-4268	0
房成本	-3820	0
房或者	-1309	0
房按揭	-2723	0
房提取	-3782	0
房改房	-5908	0
房改造	-1441	0
房政策	-2010	0
房方面	-2150	0
房时	-1146	0
房时间	-1956	0
房是一	-2769	0
房有哪	-4335	0
房有车	-5041	0
房服务	-1269	0
房条件	-1442	0
房款	-1372	0
房油烟	-2415	0
房消费	-2533	0
房源	-1339	0
房源信	-5667	0
房源的	-2837	0
房用地	-4125	0
房申请	-594	0
房电器	-3444	0
房疼痛	-1010	0
房疾病	-1216	0
房的	-2936	0
房的一	-5055	0
房的人	-3527	0
房的家	-6043	0
房的小	-3728	0
房的时	-3166	0
房的门	-3806	0
房票安	-5047	0
房租	-1571	0
房租和	-2979	0
房租的	-2708	0
房租赁	-3784	0
房移民	-2082	0
房等	-2589	0
房管局	-1541	0
房管理	-1834	0
房管部	-3706	0
房翻新	-4141	0
房者	-1979	0
房者在	-3713	0
房者对	-4558	0
房者来	-4984	0
房者的	-2403	0
房胀痛	-2013	0
房补贴	-1586	0
房装修	-1349	0
房设备	-1633	0
房设计	-1168	0
房证明	-1252	0
房贷	-2122	0
房贷利	-4963	0
房贷款	-1718	0
房贷的	-3005	0
房贷车	-5629	0
房资格	-1487	0
房车	-1806	0
房过户	-5341	0
房过程	-2831	0
房还是	-998	0
房进行	-1499	0
房里	-1364	0
房里有	-3103	0
房里的	-2221	0
房重建	-4036	0
房销售	-1290	0
房门	-1155	0
房门口	-2419	0
房门被	-2906	0
房问题	-746	0
房间	-1282	0
房间中	-4353	0
房间之	-5198	0
房间了	-6813	0
房间内	-3677	0
房间的	-2352	0
房间走	-5389	0
房间都	-4640	0
房间里	-1724	0
房间门	-4034	0
房限购	-6581	0
房需求	-1359	0
房需要	-665	0
房面积	-1798	0
房项目	-429	0
房预售	-6680	0
房颤动	-1960	0
房风水	-3213	0
房首付	-3091	0
所上升	-3921	0
所上市	-3841	0
所下滑	-4321	0
所下降	-3639	0
所不可	-4563	0
所不同	-1142	0
所不在	-4672	0
所不知	-2602	0
所不能	-1924	0
所世界	-510	0
所中学	-1825	0
所为	-979	0
所主任	-1546	0
所之一	-2257	0
所九年	-2600	0
所了解	-1107	0
所事事	-575	0
所交易	-2656	0
所产生	-647	0
所享受	-960	0
所享有	-2504	0
所介绍	-482	0
所从事	-1742	0
所付出	-1290	0
所代表	-886	0
所以	-5416	0
所以一	-3938	0
所以上	-6382	0
所以下	-5969	0
所以不	-3676	0
所以两	-7003	0
所以中	-6310	0
所以为	-5383	0
所以主	-6740	0
所以也	-4245	0
所以产	-7243	0
所以人	-5579	0
所以今	-5182	0
所以从	-5198	0
所以他	-3474	0
所以价	-7188	0
所以会	-4537	0
所以作	-6835	0
所以你	-3690	0
所以使	-9181	0
所以做	-6111	0
所以先	-6203	0
所以全	-7236	0
所以关	-7085	0
所以其	-5780	0
所以具	-10046	0
所以写	-7131	0
所以准	-9674	0
所以出	-5758	0
所以别	-11711	0
所以到	-6289	0
所以单	-6787	0
所以即	-6900	0
所以原	-6696	0
所以去	-6320	0
所以又	-5762	0
所以及	-7150	0
所以发	-7033	0
所以取	-9456	0
所以受	-9631	0
所以古	-7184	0
所以只	-4731	0
所以叫	-5925	0
所以可	-5812	0
所以各	-7127	0
所以同	-9032	0
所以后	-5747	0
所以商	-12502	0
所以国	-9714	0
所以在	-3518	0
所以基	-6148	0
所以多	-7078	0
所以大	-4694	0
所以天	-6786	0
所以女	-11517	0
所以她	-4233	0
所以如	-4990	0
所以学	-6167	0
所以孩	-7042	0
所以它	-5795	0
所以实	-6435	0
所以家	-10006	0
所以对	-4330	0
所以导	-6931	0
所以将	-9084	0
所以小	-5664	0
所以就	-3958	0
所以尽	-9051	0
所以岳	-10693	0
所以工	-6717	0
所以希	-6538	0
所以平	-6616	0
所以并	-5868	0
所以应	-6393	0
所以建	-6602	0
所以开	-6831	0
所以引	-7244	0
所以当	-4372	0
所以很	-4363	0
所以得	-6449	0
所以心	-5988	0
所以必	-6292	0
所以总	-7003	0
所以想	-5038	0
所以感	-6973	0
所以成	-8435	0
所以我	-2514	0
所以手	-6537	0
所以才	-4189	0
所以打	-6437	0
所以把	-5962	0
所以按	-6636	0
所以接	-6090	0
所以提	-6575	0
所以教	-9419	0
所以整	-6740	0
所以新	-7042	0
所以无	-5851	0
所以是	-5149	0
所以更	-6261	0
所以最	-5184	0
所以有	-4434	0
所以本	-5860	0
所以来	-6221	0
所以此	-6266	0
所以每	-5122	0
所以比	-6537	0
所以水	-10241	0
所以没	-4691	0
所以然	-5476	0
所以特	-6191	0
所以现	-4798	0
所以理	-8798	0
所以生	-9339	0
所以用	-6033	0
所以电	-7134	0
所以男	-11739	0
所以目	-7132	0
所以相	-6450	0
所以看	-5689	0
所以研	-7087	0
所以称	-6654	0
所以笔	-12421	0
所以经	-5507	0
所以给	-6433	0
所以老	-5657	0
所以考	-8704	0
所以能	-4615	0
所以自	-5970	0
所以范	-7246	0
所以被	-5404	0
所以要	-4212	0
所以觉	-6554	0
所以让	-5915	0
所以说	-4282	0
所以请	-6653	0
所以越	-6788	0
所以还	-5370	0
所以这	-3483	0
所以选	-5698	0
所以通	-8861	0
所以那	-5481	0
所以都	-7189	0
所以长	-6493	0
所以除	-6741	0
所以需	-5834	0
所以首	-12423	0
所以高	-7233	0
所传达	-2953	0
所位于	-2355	0
所位於	-11617	0
所住的	-1660	0
所体现	-1938	0
所作	-1971	0
所作为	-2491	0
所作出	-2911	0
所作所	-1419	0
所作的	-1920	0
所使用	-810	0
所依	-1917	0
所依据	-3229	0
所借鉴	-2953	0
所倡导	-2112	0
所值	-1493	0
所做出	-2739	0
所做的	-509	0
所党委	-5568	0
所党支	-3249	0
所全日	-6267	0
所公办	-3585	0
所公立	-2018	0
所共同	-1511	0
所共有	-1872	0
所关心	-1839	0
所关注	-2019	0
所具备	-2973	0
所具有	-736	0
所养	-1612	0
所写	-2320	0
所写的	-1325	0
所决定	-590	0
所减少	-1358	0
所列的	-2397	0
所创	-2779	0
所创作	-2478	0
所创建	-3233	0
所创立	-4028	0
所创造	-1709	0
所到之	-4420	0
所制定	-2751	0
所副所	-1756	0
所副研	-6604	0
所办理	-2956	0
所动	-844	0
所包含	-2626	0
所包围	-2017	0
所区别	-1159	0
所博士	-938	0
所占据	-1748	0
所占比	-4975	0
所占的	-2684	0
所卫生	-1152	0
所反映	-2877	0
所发出	-2403	0
所发展	-2785	0
所发布	-3951	0
所发现	-1989	0
所发生	-1397	0
所发行	-6093	0
所发表	-4287	0
所取代	-1942	0
所取得	-2059	0
所受到	-1582	0
所受的	-1239	0
所变化	-1443	0
所吃的	-1918	0
所向	-1531	0
所向往	-3707	0
所含有	-3046	0
所含的	-2717	0
所听到	-1065	0
所启发	-2971	0
所吸引	-865	0
所吸收	-3266	0
所呈现	-708	0
所周知	-1094	0
所喜欢	-617	0
所喜爱	-2770	0
所回升	-5277	0
所回落	-4584	0
所困	-1953	0
所困扰	-2175	0
所国家	-2231	0
所国际	-2132	0
所在	-1731	0
所在位	-7172	0
所在公	-6195	0
所在区	-7647	0
所在单	-6446	0
所在县	-7961	0
所在国	-6200	0
所在地	-1890	0
所在城	-4506	0
所在学	-5598	0
所在市	-7218	0
所在的	-1250	0
所在省	-6628	0
所在社	-6880	0
所在行	-7070	0
所在部	-4978	0
所坚持	-740	0
所培养	-943	0
所增加	-1017	0
所处地	-3035	0
所处环	-5538	0
所处理	-2842	0
所处的	-1036	0
所处行	-2895	0
所大学	-405	0
所好的	-2057	0
所好转	-4120	0
所存在	-686	0
所学	-3221	0
所学专	-4896	0
所学习	-3608	0
所学内	-6782	0
所学到	-5029	0
所学校	-807	0
所学的	-2938	0
所学知	-5069	0
所学院	-4378	0
所完成	-1593	0
所定义	-3438	0
所实施	-3600	0
所对应	-4014	0
所导致	-1176	0
所小学	-1608	0
所居住	-1970	0
所展现	-2012	0
所展示	-2118	0
所属	-3004	0
所属企	-7492	0
所属单	-4916	0
所属各	-6689	0
所属地	-4976	0
所属学	-5937	0
所属的	-2696	0
所属行	-6365	0
所工作	-412	0
所左右	-939	0
所差别	-2473	0
所差异	-2282	0
所希望	-784	0
所带来	-565	0
所带的	-3071	0
所帮助	-770	0
所幼儿	-1367	0
所应当	-1036	0
所建	-2979	0
所建的	-2451	0
所建立	-1684	0
所建设	-2761	0
所建造	-3554	0
所开发	-2962	0
所开展	-4071	0
所开设	-5357	0
所引发	-2019	0
所引起	-1305	0
所当然	-326	0
所形成	-1108	0
所影响	-1137	0
所律师	-704	0
所得	-1921	0
所得出	-4433	0
所得到	-2531	0
所得的	-2955	0
所得税	-8997	0
所得额	-5957	0
所必需	-2170	0
所必须	-1076	0
所忽略	-1996	0
所思	-1096	0
所思地	-2936	0
所思所	-2364	0
所思的	-2015	0
所急	-1288	0
所恢复	-204	0
所想	-1046	0
所想的	-2145	0
所想要	-2543	0
所感	-1764	0
所感动	-3448	0
所感染	-2480	0
所愿	-888	0
所成	-1575	0
所成就	-3560	0
所成立	-3625	0
所或者	-1221	0
所所长	-1553	0
所打动	-3683	0
所扮演	-728	0
所承受	-1987	0
所承担	-2063	0
所承载	-3521	0
所投资	-1257	0
所折服	-2549	0
所报案	-3139	0
所报警	-2832	0
所担任	-2285	0
所拍摄	-2350	0
所拥有	-471	0
所持有	-3023	0
所持的	-2608	0
所挂牌	-3261	0
所指	-1778	0
所指的	-1323	0
所掌握	-1068	0
所接到	-2531	0
所接受	-1315	0
所接触	-2559	0
所控制	-529	0
所推崇	-4414	0
所措	-551	0
所措地	-6568	0
所描绘	-1927	0
所描述	-762	0
所提供	-2288	0
所提出	-1828	0
所提到	-2572	0
所提升	-2412	0
所提高	-2415	0
所揭示	-5040	0
所携带	-985	0
所撰写	-1617	0
所收获	-2488	0
所改变	-1098	0
所改善	-2142	0
所放缓	-3306	0
所教导	-3020	0
所教授	-1618	0
所散发	-1371	0
所料	-703	0
所新建	-4293	0
所无法	-1315	0
所时	-1576	0
所显示	-1724	0
所普通	-570	0
所替代	-1200	0
所有	-3726	0
所有一	-5833	0
所有三	-8122	0
所有不	-5628	0
所有与	-9284	0
所有专	-6585	0
所有业	-6357	0
所有东	-5205	0
所有中	-8731	0
所有主	-6654	0
所有书	-6559	0
所有事	-4666	0
所有产	-9656	0
所有人	-2025	0
所有从	-9186	0
所有代	-6793	0
所有企	-10459	0
所有作	-6243	0
所有使	-6904	0
所有信	-6307	0
所有元	-6474	0
所有公	-6522	0
所有关	-6176	0
所有其	-5776	0
所有具	-6845	0
所有内	-5193	0
所有分	-6443	0
所有创	-10258	0
所有制	-9041	0
所有功	-9407	0
所有动	-8164	0
所有医	-6746	0
所有单	-9219	0
所有县	-13914	0
所有参	-5514	0
所有可	-5610	0
所有合	-9054	0
所有同	-4890	0
所有商	-9532	0
所有国	-6315	0
所有图	-9656	0
所有在	-7737	0
所有地	-6586	0
所有城	-9631	0
所有基	-9911	0
所有外	-6354	0
所有大	-6143	0
所有女	-5072	0
所有字	-10197	0
所有学	-4461	0
所有孩	-5730	0
所有家	-6122	0
所有对	-5920	0
所有小	-5660	0
所有居	-6501	0
所有工	-5662	0
所有已	-6529	0
所有年	-6499	0
所有应	-8736	0
所有建	-10055	0
所有想	-5933	0
所有感	-5870	0
所有成	-5639	0
所有我	-8111	0
所有房	-6844	0
所有技	-6661	0
所有投	-9454	0
所有数	-5501	0
所有文	-6165	0
所有新	-6325	0
所有方	-8898	0
所有有	-6153	0
所有朋	-6901	0
所有服	-9606	0
所有未	-9512	0
所有机	-6289	0
所有权	-5392	0
所有材	-6906	0
所有来	-6831	0
所有格	-9952	0
所有水	-9015	0
所有流	-6903	0
所有消	-6397	0
所有热	-6212	0
所有父	-9405	0
所有物	-6356	0
所有现	-9182	0
所有生	-6049	0
所有用	-8024	0
所有电	-6150	0
所有的	-1469	0
所有相	-6348	0
所有省	-10502	0
所有知	-6658	0
所有科	-6031	0
所有空	-6806	0
所有类	-6446	0
所有精	-6354	0
所有细	-6196	0
所有经	-8492	0
所有网	-6399	0
所有美	-6100	0
所有老	-6007	0
所有考	-6273	0
所有者	-5801	0
所有职	-6590	0
所有能	-5688	0
所有自	-6554	0
所有节	-9017	0
所有英	-6356	0
所有行	-5643	0
所有被	-6771	0
所有要	-6274	0
所有观	-9970	0
所有计	-6356	0
所有设	-6279	0
所有语	-6906	0
所有课	-6153	0
所有资	-5804	0
所有车	-5897	0
所有运	-9748	0
所有这	-4480	0
所有进	-6653	0
所有选	-6496	0
所有部	-9575	0
所有重	-8780	0
所有金	-9251	0
所有问	-5738	0
所有限	-8516	0
所有需	-6623	0
所有非	-6655	0
所有领	-9768	0
所有题	-6245	0
所有食	-6744	0
所有高	-6073	0
所望	-1209	0
所期待	-1305	0
所期望	-1903	0
所未有	-364	0
所未见	-3107	0
所未闻	-2558	0
所杀	-1565	0
所构成	-1383	0
所根据	-1720	0
所構成	-3644	0
所欲	-1760	0
所欲的	-2607	0
所欲言	-2090	0
所殺	-1482	0
所民警	-1573	0
所求	-1246	0
所没有	-390	0
所消耗	-2630	0
所涉及	-862	0
所熟悉	-987	0
所熟知	-3179	0
所爱	-1515	0
所爱的	-1307	0
所特有	-1473	0
所犯的	-1634	0
所独有	-2863	0
所独立	-1438	0
所理解	-1473	0
所生	-1642	0
所生产	-3441	0
所生活	-2388	0
所生的	-2117	0
所產生	-3370	0
所用	-1745	0
所用的	-1100	0
所申请	-610	0
所畏惧	-712	0
所留下	-976	0
所疫情	-3520	0
所的	-3100	0
所的一	-3365	0
所的时	-2922	0
所的研	-6150	0
所相关	-2249	0
所盼	-1571	0
所省属	-6123	0
所看到	-950	0
所知	-726	0
所知的	-2472	0
所知道	-1697	0
所研究	-343	0
所确定	-1271	0
所示	-1153	0
所示为	-4988	0
所示的	-2837	0
所社区	-2544	0
所私立	-1746	0
所积极	-1683	0
所积累	-1986	0
所称的	-2028	0
所立即	-1974	0
所等	-2537	0
所管理	-1545	0
所管辖	-3984	0
所累	-1075	0
所組成	-3452	0
所组成	-1433	0
所组织	-2021	0
所经历	-1487	0
所经营	-3763	0
所结合	-2595	0
所给的	-3227	0
所综合	-907	0
所缓解	-1342	0
所编写	-2342	0
所罗门	-4953	0
所耳闻	-1051	0
所联合	-1872	0
所能	-3095	0
所能做	-3448	0
所能及	-1935	0
所能够	-3815	0
所至	-1670	0
所致	-845	0
所致的	-1780	0
所花费	-2100	0
所苦	-1161	0
所获	-1363	0
所获得	-1092	0
所著	-1696	0
所著名	-1456	0
所著的	-1877	0
所蕴含	-1564	0
所表现	-997	0
所表示	-2233	0
所表达	-2480	0
所要求	-2628	0
所要的	-2930	0
所覆盖	-694	0
所见	-1398	0
所见所	-1883	0
所见的	-2154	0
所见过	-2437	0
所规定	-1431	0
所言	-806	0
所謂的	-2299	0
所认为	-1600	0
所认可	-2334	0
所认知	-3325	0
所认识	-1280	0
所讨论	-773	0
所讲的	-1700	0
所设立	-3556	0
所设计	-1188	0
所证明	-1333	0
所说	-1471	0
所说的	-467	0
所调整	-1541	0
所谓	-1802	0
所谓一	-4735	0
所谓三	-4670	0
所谓了	-4866	0
所谓人	-4704	0
所谓地	-5259	0
所谓无	-5257	0
所谓有	-6729	0
所谓的	-1034	0
所负责	-846	0
所起的	-1767	0
所趋	-1234	0
所辖区	-2911	0
所辖的	-2480	0
所进行	-1384	0
所迫	-1521	0
所述	-2127	0
所述一	-3484	0
所述插	-7075	0
所述的	-2487	0
所述笔	-6819	0
所述第	-5769	0
所迷惑	-2237	0
所追求	-1070	0
所适从	-864	0
所选择	-1041	0
所选的	-2753	0
所通过	-1507	0
所造成	-811	0
所遇到	-663	0
所采取	-1346	0
所采用	-1556	0
所释放	-1631	0
所重点	-2243	0
所重视	-1930	0
所长	-1090	0
所长王	-6273	0
所闻	-765	0
所降低	-1564	0
所限	-1087	0
所院校	-2149	0
所难免	-1705	0
所需	-2792	0
所需时	-5746	0
所需材	-8324	0
所需求	-4303	0
所需的	-1354	0
所需要	-933	0
所需资	-7940	0
所面临	-1671	0
所面对	-2554	0
所顾忌	-1366	0
所顾虑	-3324	0
所颁发	-2030	0
所领导	-1205	0
所高中	-1889	0
所高校	-1948	0
所高等	-3968	0
扁平	-2257	0
扁平疣	-12057	0
扁平的	-2408	0
扁桃体	-1622	0
扁电缆	-4336	0
扁舟	-1464	0
扇大门	-1962	0
扇子	-1119	0
扇玻璃	-231	0
扇窗	-1675	0
扇窗户	-1055	0
扇门	-882	0
扉页	-1151	0
手一个	-2566	0
手一起	-3668	0
手上	-1587	0
手上拿	-4209	0
手上提	-6400	0
手上有	-3154	0
手上的	-1466	0
手上还	-4259	0
手上都	-4313	0
手下	-2121	0
手下意	-5525	0
手下有	-3672	0
手下的	-1728	0
手不及	-1973	0
手中	-1388	0
手中拿	-3900	0
手中接	-3242	0
手中握	-4217	0
手中有	-4272	0
手中的	-1189	0
手中那	-7044	0
手之一	-2174	0
手之劳	-2280	0
手之后	-1478	0
手了	-363	0
手交易	-2140	0
手伸到	-2561	0
手伸向	-1875	0
手伸进	-1817	0
手住宅	-3106	0
手住房	-4118	0
手信息	-1689	0
手做	-2300	0
手入门	-3048	0
手共同	-1794	0
手共进	-2692	0
手关上	-2259	0
手册	-651	0
手写的	-1925	0
手冲咖	-4148	0
手准备	-402	0
手创造	-1731	0
手制作	-1788	0
手前行	-3529	0
手动挡	-3005	0
手动脚	-2591	0
手动设	-6446	0
手动调	-6437	0
手势	-600	0
手印	-1603	0
手去	-2242	0
手可以	-1539	0
手可及	-1905	0
手可得	-2336	0
手可热	-2089	0
手合作	-1548	0
手同行	-3191	0
手后	-1203	0
手向下	-2504	0
手吗	-14	0
手吧	-60	0
手呢	-31	0
手商品	-2392	0
手啊	-116	0
手在她	-5450	0
手在我	-2981	0
手在背	-5533	0
手大脚	-1854	0
手大赛	-4377	0
手头上	-2037	0
手头有	-2953	0
手头的	-1654	0
手套	-794	0
手好字	-2028	0
手好戏	-2507	0
手如何	-1650	0
手妈妈	-920	0
手实践	-3235	0
手小白	-3253	0
手就是	-2054	0
手工	-3164	0
手工业	-4046	0
手工作	-2381	0
手工制	-2990	0
手工技	-8498	0
手工活	-3223	0
手工艺	-4676	0
手工课	-8277	0
手已经	-415	0
手市场	-1332	0
手帕	-1642	0
手平台	-2599	0
手开始	-1182	0
手开展	-4652	0
手心	-1658	0
