ngram	score	backoff
埌	-16861	-12
城	-7332	-4389
埏	-16861	-12
埒	-16666	-18
埔	-12158	-846
埕	-15985	-70
埗	-16029	-64
埙	-17184	-6
埛	-17184	-6
埜	-16666	-18
埝	-16076	-59
域	-8922	-2999
埠	-14658	-574
埡	-15707	-117
埤	-16861	-12
埭	-15641	-131
埯	-17184	-6
埴	-15985	-70
埵	-16128	-53
執	-8956	-2893
培	-8891	-2974
基	-7619	-4131
埻	-17184	-6
埼	-15946	-75
埾	-17184	-6
堀	-16076	-59
堂	-8561	-3198
堃	-16029	-64
堅	-8521	-3250
堆	-9489	-2326
堇	-15547	-155
堊	-14365	-156
堌	-16527	-24
堍	-17184	-6
堎	-17184	-6
堔	-16417	-30
堜	-17184	-6
堝	-13784	-156
堞	-15985	-12
堠	-16861	-12
堡	-9763	-2101
堢	-16861	-12
堤	-11649	-836
堪	-10139	-1792
堭	-17184	-6
堯	-14761	-506
堰	-14506	-682
報	-7575	-4159
場	-6912	-4801
堵	-10065	-1841
堷	-17184	-6
堺	-16861	-12
堽	-17184	-6
堿	-15275	-243
塄	-16527	-24
塅	-16666	-18
塆	-16252	-42
塊	-8464	-3288
塋	-16186	-48
塌	-10852	-1236
塍	-16029	-64
塑	-9610	-2298
塔	-9233	-2574
塗	-9778	-2116
塘	-11007	-1385
塚	-15843	-91
塝	-17184	-6
塞	-9114	-2672
塢	-12694	-673
塨	-17184	-6
塩	-17184	-6
填	-9727	-2207
塬	-15564	-150
塱	-16666	-18
塲	-17184	-6
塵	-9908	-2016
塹	-13553	-163
塽	-17184	-6
塾	-15144	-297
墀	-17184	-6
墁	-17184	-6
境	-8101	-3662
墄	-16861	-12
墅	-11035	-1137
墆	-17184	-6
墇	-17184	-6
墉	-15813	-96
墊	-10463	-1518
墎	-17184	-6
墒	-16076	-59
墓	-10807	-1441
増	-16252	-42
墘	-16861	-12
墜	-10946	-1210
增	-8726	-3158
墟	-12151	-533
墠	-16861	-12
墡	-17184	-6
墣	-17184	-6
墨	-9692	-2205
墩	-12461	-661
墫	-17184	-6
墮	-12113	-587
墳	-11729	-810
墶	-16666	-18
墻	-16328	-36
墼	-17184	-6
墾	-13480	-566
壁	-9370	-2444
壄	-17184	-6
壅	-15946	-75
壆	-16328	-36
壇	-10330	-1829
壊	-16861	-12
壎	-16417	-30
壑	-13336	-301
壒	-17184	-6
壓	-7959	-3779
壕	-13655	-166
壘	-11608	-912
壚	-16328	-36
壞	-9062	-2731
壟	-11654	-866
壢	-16076	-59
壤	-10715	-1616
壩	-11145	-1160
士	-7801	-3928
壬	-13841	-353
壯	-9578	-2268
壸	-17184	-6
壹	-14547	-652
壺	-10851	-1294
壽	-10470	-1776
変	-17184	-6
夊	-16861	-12
夌	-17184	-6
夏	-7487	-4227
夔	-15621	-136
夕	-9052	-2723
外	-6706	-5002
夙	-13884	-159
多	-5948	-5756
夜	-8185	-3545
夠	-8139	-3604
夢	-8816	-2960
夤	-16861	-12
夥	-9356	-2466
大	-5328	-6374
天	-6170	-5534
太	-7112	-4598
夫	-8446	-3302
夬	-16861	-12
夭	-12961	-274
央	-9437	-2528
夯	-13355	-654
夰	-16527	-24
失	-7961	-3771
夲	-17184	-6
夶	-16861	-12
夷	-10578	-1413
夸	-13953	-300
夼	-17184	-6
夽	-17184	-6
夾	-9604	-2213
奄	-12878	-271
奇	-8297	-3444
奈	-9950	-1918
奉	-10233	-1772
奌	-16861	-12
奎	-13551	-519
奏	-9667	-2217
奐	-15412	-194
契	-10414	-1591
奓	-17184	-6
奔	-9698	-2143
奕	-12176	-626
套	-8459	-3291
奘	-15285	-239
奚	-13146	-309
奠	-12253	-1028
奢	-11034	-1181
奧	-9233	-2609
奩	-16666	-18
奪	-9999	-1907
奬	-16861	-12
奭	-16666	-18
奮	-9097	-2688
女	-6886	-4822
奴	-9723	-2106
奶	-8901	-2871
奸	-12079	-592
她	-6314	-5390
奼	-14235	-119
好	-5970	-5733
妁	-16417	-30
如	-6372	-5334
妃	-10277	-1638
妄	-11235	-977
妊	-13428	-601
妍	-10893	-1213
妏	-17184	-6
妒	-11498	-801
妓	-12080	-522
妖	-11193	-1033
妙	-9394	-2416
妝	-10111	-1818
妞	-12002	-563
妠	-16861	-12
妣	-15328	-31
妤	-16186	-48
妥	-10533	-1482
妧	-17184	-6
妨	-11134	-1188
妫	-16666	-18
妮	-10633	-1364
妯	-16666	-18
妲	-13424	-170
妳	-15530	-159
妹	-9127	-2648
妺	-16417	-30
妻	-9374	-2452
妾	-12168	-488
姆	-9725	-2122
姉	-17184	-6
姊	-14939	-400
始	-7292	-4422
姍	-12383	-409
姏	-17184	-6
姐	-8552	-3190
姑	-9624	-2193
姒	-16029	-64
姓	-9482	-2377
委	-8310	-3490
姘	-15662	-19
姚	-11143	-1135
姜	-15192	-276
姝	-11554	-1018
姞	-17184	-6
姣	-13652	-153
姤	-16328	-36
姥	-11686	-784
姦	-12146	-585
姨	-9797	-2049
姩	-16527	-24
姪	-11961	-612
姫	-17184	-6
姬	-10735	-1296
姮	-16252	-42
姱	-17184	-6
姵	-17184	-6
姻	-10556	-1644
姽	-17184	-6
姿	-9634	-2198
威	-8964	-2833
娃	-9134	-2641
娉	-13819	-122
娌	-16527	-24
娑	-13427	-209
娒	-17184	-6
娓	-13034	-452
娘	-9459	-2340
娚	-16861	-12
娛	-10601	-1588
娜	-10082	-1800
娟	-11539	-802
娠	-13425	-603
娢	-16861	-12
娣	-16029	-64
娥	-13425	-603
娩	-14846	-453
娭	-17184	-6
娴	-14787	-76
娶	-11168	-1025
娼	-13186	-324
娿	-16861	-12
婀	-14119	-144
婁	-12831	-578
婆	-9464	-2349
婇	-17184	-6
婉	-10701	-1311
婊	-13023	-249
婑	-17184	-6
婓	-16861	-12
婕	-11866	-713
婘	-17184	-6
婚	-8476	-3276
婢	-13084	-250
婦	-9138	-2666
婧	-12988	-273
婪	-12298	-478
婭	-12813	-439
婲	-17184	-6
婳	-17184	-6
婷	-10851	-1204
婺	-14982	-377
婾	-16861	-12
婿	-12332	-467
媒	-9913	-2259
媚	-11065	-1085
媛	-12320	-524
媞	-17184	-6
媤	-17184	-6
媧	-13993	-282
媭	-16861	-12
媮	-16666	-18
媲	-13419	-319
媳	-11276	-1011
媴	-16666	-18
媵	-16861	-12
媸	-16861	-12
媺	-17184	-6
媼	-16666	-18
媽	-7594	-4122
媾	-15053	-48
嫁	-10340	-1614
嫂	-11801	-676
嫄	-16527	-24
嫉	-11602	-743
嫋	-12908	-301
嫌	-9973	-1935
嫖	-13174	-446
嫗	-14611	-55
嫘	-16252	-42
嫚	-16861	-12
嫡	-12457	-449
嫣	-12678	-356
嫦	-14982	-377
嫧	-16861	-12
嫩	-10322	-1629
嫪	-16861	-12
嫫	-17184	-6
嫭	-17184	-6
嫰	-17184	-6
嫴	-17184	-6
嫵	-12897	-273
嫸	-17184	-6
嫺	-17184	-6
嫻	-13196	-265
嬅	-16252	-42
嬈	-15621	-136
嬉	-12010	-571
嬋	-13307	-191
嬌	-10572	-1414
嬖	-16666	-18
嬗	-15757	-107
嬛	-14463	-133
嬟	-17184	-6
嬡	-16861	-12
嬢	-16527	-24
嬤	-12434	-436
嬩	-16861	-12
嬪	-12458	-387
嬫	-17184	-6
嬰	-10502	-1662
嬲	-16666	-18
嬴	-13877	-211
嬶	-16861	-12
嬸	-12504	-371
嬿	-17184	-6
孀	-14192	-99
孃	-11809	-680
孊	-17184	-6
孌	-16666	-18
子	-5724	-5978
孑	-14192	-99
孒	-16666	-18
孓	-16861	-12
孔	-9247	-2559
孕	-9946	-2087
孖	-17184	-6
字	-7477	-4245
存	-8095	-3664
孚	-11409	-879
孛	-16328	-36
孜	-12581	-683
孝	-11012	-1350
孟	-10400	-1609
孢	-14494	-692
季	-8681	-3105
孤	-9847	-2041
孥	-17184	-6
孩	-7348	-4369
孫	-9253	-2556
孬	-14949	-37
孮	-17184	-6
孰	-12746	-355
孱	-14554	-71
孲	-17184	-6
孳	-16029	-64
孵	-13086	-621
學	-5621	-6083
孺	-13960	-185
孽	-12771	-295
孿	-12559	-409
它	-7366	-4355
宄	-16527	-24
宅	-10198	-1855
宇	-9502	-2363
守	-8824	-2950
安	-6853	-4859
宋	-9470	-2381
完	-7104	-4607
宎	-17184	-6
宏	-9701	-2158
宓	-16417	-30
宕	-13081	-374
宗	-9385	-2503
官	-8268	-3481
宙	-10225	-1832
定	-6468	-5240
宛	-11176	-1031
宜	-9528	-2362
実	-16527	-24
客	-7890	-3842
宣	-8822	-3002
室	-7591	-4127
宥	-16186	-48
宦	-13114	-407
宮	-8695	-3059
宰	-11009	-1136
害	-8249	-3496
宴	-10282	-1653
宵	-11048	-1119
家	-5951	-5753
宸	-15275	-243
容	-7428	-4294
宼	-17184	-6
宿	-9169	-2612
寀	-17184	-6
寂	-10341	-1598
寄	-10316	-1728
寅	-13163	-568
密	-8235	-3514
寇	-12922	-382
富	-8732	-3080
寐	-12655	-396
寒	-8310	-3422
寓	-11108	-1293
寔	-16527	-24
寘	-16861	-12
寞	-11592	-815
察	-8293	-3456
寡	-11342	-929
寢	-11043	-1074
寤	-16666	-18
寥	-11447	-885
實	-6347	-5360
寧	-8517	-3236
寨	-11226	-1259
審	-8966	-2892
寪	-17184	-6
寫	-7762	-3968
寬	-9291	-2530
寮	-13589	-249
寯	-17184	-6
寰	-13319	-308
寳	-16527	-24
寵	-10494	-1568
寶	-8583	-3227
寸	-9915	-1976
寺	-10553	-1659
対	-17184	-6
封	-8960	-2833
専	-17184	-6
射	-8753	-3026
尅	-17184	-6
將	-6823	-4887
專	-7665	-4081
尉	-11712	-735
尊	-9438	-2396
尋	-8106	-3620
尌	-17184	-6
對	-5880	-5824
導	-7763	-3988
小	-6068	-5636
少	-7097	-4616
尒	-16527	-24
尓	-16328	-36
尕	-15875	-86
尖	-8966	-2799
尚	-9196	-2625
尛	-17184	-6
尤	-9117	-2695
尪	-16666	-18
尬	-10394	-1544
尯	-17184	-6
就	-5586	-6115
尷	-10464	-1490
尸	-16252	-42
尹	-11093	-1050
尺	-9819	-2085
尻	-16527	-24
尼	-8995	-2816
尾	-9306	-2503
尿	-9823	-2125
局	-7986	-3774
屁	-10319	-1610
屄	-15662	-19
居	-8146	-3601
屆	-9785	-2293
屈	-9956	-1917
屋	-8875	-2898
屌	-13596	-206
屍	-10674	-1343
屎	-11536	-810
屏	-9130	-2660
屐	-15218	-37
屑	-11112	-1060
展	-7264	-4469
屖	-17184	-6
屘	-17184	-6
屙	-17184	-6
屛	-17184	-6
屜	-12086	-525
屠	-11400	-968
屢	-11596	-1032
屣	-17184	-6
層	-8199	-3554
履	-10510	-1663
屧	-17184	-6
屨	-16861	-12
屬	-8166	-3597
屭	-16417	-30
屮	-15053	-48
屯	-11574	-909
山	-7457	-4270
屹	-12867	-410
屺	-16029	-64
屻	-17184	-6
屼	-16527	-24
屽	-16861	-12
屾	-16527	-24
岀	-14126	-110
岃	-16527	-24
岈	-16861	-12
岌	-13517	-231
岐	-15028	-353
岑	-13397	-329
岔	-11724	-684
岙	-15813	-96
岜	-16328	-36
岝	-17184	-6
岞	-16861	-12
岠	-16666	-18
岡	-11623	-992
岢	-16029	-64
岣	-17184	-6
岤	-17184	-6
岧	-17184	-6
岩	-10045	-1900
岫	-15757	-107
岬	-14359	-77
岱	-13861	-343
岲	-17184	-6
岳	-8946	-2840
岷	-15210	-269
岸	-9627	-2278
岺	-17184	-6
岽	-16861	-12
岿	-14271	-78
峁	-14929	-60
峇	-16861	-12
峋	-11281	-1582
峒	-16029	-64
峙	-12382	-478
峝	-17184	-6
峠	-17184	-6
峣	-17184	-6
峤	-16417	-30
峨	-12546	-533
峪	-14859	-445
峭	-12156	-561
峮	-15985	-12
峯	-13531	-168
峰	-8404	-3332
峴	-16128	-53
島	-9318	-2585
峻	-11010	-1221
峽	-11143	-1334
崀	-17184	-6
崁	-16252	-42
崄	-16666	-18
崆	-16527	-24
崇	-10509	-1647
崊	-17184	-6
崋	-17184	-6
崍	-15732	-112
崎	-12897	-535
崐	-17184	-6
崑	-10617	-1542
崒	-17184	-6
崔	-11319	-993
崖	-11217	-1004
崗	-9904	-2194
崙	-12196	-777
崛	-12554	-885
崟	-17184	-6
崡	-16861	-12
崢	-13295	-318
崤	-16186	-48
崧	-15875	-86
崩	-10452	-1537
崮	-15946	-75
崱	-17184	-6
崲	-17184	-6
崴	-13285	-220
崽	-12342	-422
嵇	-15946	-75
嵊	-15482	-173
嵋	-16252	-42
嵌	-10956	-1241
嵎	-17184	-6
嵐	-12832	-513
嵕	-16861	-12
嵖	-16861	-12
嵝	-17184	-6
嵩	-14891	-427
嵫	-17184	-6
嵬	-16029	-64
嵯	-16252	-42
嵴	-15066	-334
嵾	-17184	-6
嶀	-16666	-18
嶂	-13813	-178
嶄	-11677	-816
嶅	-17184	-6
嶇	-13380	-282
嶈	-17184	-6
嶋	-16666	-18
嶒	-17184	-6
嶔	-17184	-6
嶗	-15275	-243
嶙	-13944	-101
嶠	-17184	-6
嶧	-15909	-81
嶨	-17184	-6
嶰	-17184	-6
嶲	-16861	-12
嶷	-16328	-36
嶸	-13380	-282
嶺	-11175	-1407
嶼	-12412	-894
嶽	-13442	-592
巂	-17184	-6
巉	-16861	-12
巊	-17184	-6
巌	-17184	-6
巍	-11838	-750
巒	-12684	-480
巔	-11755	-791
巖	-12562	-696
巘	-17184	-6
巜	-16328	-36
川	-8003	-3720
州	-7933	-3817
巟	-17184	-6
巡	-9673	-2183
巢	-11018	-1228
工	-6583	-5132
左	-8872	-2894
巧	-9077	-2719
巨	-10917	-1289
巫	-11735	-731
差	-8130	-3606
巯	-16029	-64
己	-6491	-5214
已	-6773	-4934
巳	-13538	-269
巴	-8322	-3422
巷	-10472	-1526
巽	-15707	-117
巾	-10086	-1797
巿	-16076	-59
市	-7205	-4537
布	-8313	-3448
帄	-16861	-12
帆	-11121	-1132
帊	-17184	-6
希	-7840	-3882
帎	-17184	-6
帑	-15467	-25
帔	-15328	-31
帕	-10936	-1314
帖	-10947	-1267
帘	-17184	-6
帙	-16328	-36
帚	-12976	-251
帛	-13852	-219
帝	-8454	-3298
帠	-17184	-6
帥	-10293	-1651
師	-7067	-4648
席	-9085	-2735
帲	-17184	-6
帳	-10484	-1510
帶	-7107	-4605
帷	-12024	-748
常	-6684	-5026
帽	-10564	-1439
幀	-12716	-588
幃	-16417	-30
幄	-14089	-100
幅	-9484	-2413
幇	-17184	-6
幌	-13066	-266
幔	-13261	-263
幕	-8833	-2933
幗	-13715	-420
幘	-17184	-6
幚	-17184	-6
幛	-17184	-6
幟	-11425	-916
幠	-17184	-6
幡	-13487	-169
幢	-12313	-506
幣	-9780	-2239
幫	-7967	-3761
幬	-16666	-18
幰	-17184	-6
干	-9862	-2091
平	-6766	-4943
年	-6291	-5415
幵	-16527	-24
幷	-15339	-219
幸	-8913	-2867
幹	-8274	-3467
幺	-12543	-382
幻	-9787	-2097
幼	-9454	-2483
幽	-10193	-1744
幾	-6849	-4858
庀	-17184	-6
広	-17184	-6
庄	-17184	-6
庇	-11915	-680
床	-8358	-3379
序	-8884	-2961
底	-7869	-3857
庖	-14710	-87
店	-8433	-3324
庚	-11031	-1088
府	-8104	-3648
庠	-16128	-53
庡	-16861	-12
庤	-17184	-6
庥	-16417	-30
度	-6979	-4738
座	-8276	-3464
庨	-17184	-6
庫	-9169	-2669
庭	-8796	-3012
庲	-17184	-6
庵	-13783	-383
庶	-12921	-416
康	-8876	-3007
庸	-11382	-1047
庹	-16861	-12
庾	-15732	-112
廁	-10707	-1349
廂	-11062	-1070
廃	-17184	-6
廄	-13567	-145
廈	-10620	-1527
廉	-10947	-1487
廊	-10070	-1815
廋	-15985	-12
廒	-16861	-12
廓	-11321	-936
廕	-16861	-12
廖	-12773	-618
廚	-9701	-2137
廛	-17184	-6
廜	-17184	-6
廝	-12307	-434
廞	-16417	-30
廟	-10221	-1728
廠	-9136	-2706
廡	-16417	-30
廢	-9361	-2489
廣	-7765	-3978
廨	-16861	-12
廩	-16128	-53
廬	-11330	-953
廰	-17184	-6
廳	-8576	-3179
廴	-17184	-6
延	-9387	-2501
廷	-10197	-1731
建	-7673	-4093
廻	-17184	-6
廼	-16861	-12
廿	-14955	-391
弁	-16186	-48
弄	-9275	-2509
弇	-16666	-18
弈	-12604	-666
弊	-11177	-1112
弋	-13373	-249
弌	-17184	-6
式	-7467	-4270
弒	-13405	-166
弓	-10933	-1157
弔	-14352	-98
引	-8066	-3693
弗	-10112	-1775
弘	-10923	-1389
弛	-12092	-629
弟	-8704	-3045
弢	-16861	-12
弤	-17184	-6
弦	-11238	-1082
弧	-10979	-1184
弩	-12464	-395
弭	-14320	-104
弰	-17184	-6
弱	-9119	-2676
弳	-17184	-6
張	-7425	-4290
弶	-17184	-6
強	-7349	-4373
弼	-15453	-181
彀	-16666	-18
彂	-17184	-6
彆	-12279	-448
彈	-9079	-2724
彉	-17184	-6
彊	-17184	-6
彌	-10412	-1578
彎	-9506	-2305
彖	-17184	-6
彗	-12739	-402
彘	-16029	-64
彙	-14747	-515
彚	-17184	-6
彝	-14682	-558
彠	-16861	-12
形	-7681	-4059
彤	-12195	-586
彥	-12675	-788
彧	-15641	-131
彩	-8982	-2850
彪	-12852	-501
彫	-16417	-30
彬	-11694	-790
彭	-11051	-1213
彰	-11297	-1210
影	-7413	-4310
彳	-17184	-6
彷	-9745	-2087
役	-9954	-1983
彺	-16252	-42
彼	-9928	-1964
彽	-17184	-6
彾	-16861	-12
彿	-9803	-2037
往	-7595	-4124
征	-10592	-1505
徂	-16252	-42
待	-8153	-3580
徇	-15784	-101
很	-6223	-5481
徉	-13351	-257
徊	-12105	-558
律	-8622	-3189
後	-5879	-5823
徐	-8385	-3351
徑	-9383	-2468
徒	-9902	-2003
徔	-17184	-6
得	-6012	-5691
徘	-12110	-556
徙	-13531	-532
徜	-13351	-257
從	-6556	-5151
徠	-15732	-112
御	-10699	-1327
徧	-16861	-12
徨	-13098	-246
復	-8060	-3683
循	-9944	-2046
徬	-16666	-18
徭	-16186	-48
微	-7431	-4285
徳	-16417	-30
徵	-9226	-2688
德	-8101	-3648
徹	-9033	-2765
徼	-16527	-24
徽	-10505	-1742
心	-6060	-5643
必	-7805	-3925
忉	-17184	-6
忊	-17184	-6
忌	-10287	-1694
忍	-9062	-2706
忐	-11848	-621
忑	-11880	-607
忒	-13283	-255
忕	-16666	-18
忖	-13235	-303
志	-8399	-3352
忘	-8990	-2780
忙	-8532	-3208
忛	-17184	-6
忝	-16417	-30
忞	-17184	-6
忠	-10081	-1880
忡	-12423	-396
忢	-17184	-6
忤	-15129	-42
忪	-13400	-167
快	-7287	-4427
忭	-17184	-6
忱	-13146	-309
念	-8274	-3478
忶	-17184	-6
忸	-16527	-24
忺	-17184	-6
忻	-14939	-400
忽	-8800	-2952
忿	-13030	-252
怍	-16328	-36
怎	-7245	-4467
怏	-13879	-107
怒	-9596	-2218
怔	-11899	-889
怕	-8423	-3314
怖	-10665	-1377
怗	-17184	-6
怙	-14929	-60
怛	-16029	-64
思	-7286	-4429
怠	-11937	-618
怡	-10678	-1328
怣	-16861	-12
急	-8486	-3265
怦	-12806	-289
性	-6907	-4812
怨	-10052	-1841
怩	-16527	-24
怪	-9080	-2690
怯	-11781	-654
怰	-17184	-6
怱	-17184	-6
怴	-17184	-6
怵	-14469	-66
怺	-17184	-6
怿	-16328	-36
恁	-16328	-36
恂	-16328	-36
恃	-12828	-295
恆	-9504	-2327
恍	-11182	-996
恎	-17184	-6
恐	-9166	-2621
恒	-15564	-150
恕	-12383	-425
恖	-17184	-6
恙	-13076	-239
恚	-15218	-37
恞	-17184	-6
恢	-9723	-2166
恣	-13736	-200
恤	-13386	-184
恥	-10705	-1312
恨	-9946	-1914
恩	-9055	-2719
恪	-12845	-422
恫	-17184	-6
恬	-12494	-422
恭	-10669	-1349
息	-7471	-4251
恰	-9921	-1957
恴	-17184	-6
恵	-16527	-24
恽	-16076	-59
恿	-13591	-140
悃	-17184	-6
悄	-9666	-2157
悅	-9935	-1961
悉	-9227	-2578
悊	-16861	-12
悌	-14877	-65
悍	-11635	-737
悎	-17184	-6
悒	-16527	-24
悓	-17184	-6
悔	-10299	-1644
悖	-12932	-410
悚	-12629	-332
悛	-16861	-12
悜	-16861	-12
悝	-16186	-48
悟	-10239	-1782
悠	-9720	-2129
患	-9445	-2558
您	-8083	-3651
悫	-17184	-6
悰	-17184	-6
悱	-14387	-93
悲	-9878	-2030
悴	-12606	-349
悵	-12372	-413
悶	-9925	-1930
悸	-12039	-556
悻	-13787	-127
悼	-12350	-518
悽	-11941	-628
惂	-17184	-6
惄	-17184	-6
情	-6437	-5268
惆	-13257	-209
惇	-15707	-117
惋	-12453	-421
惌	-17184	-6
惑	-9729	-2123
惓	-17184	-6
惕	-11150	-1065
惗	-17184	-6
惘	-13213	-198
惚	-12058	-549
惜	-9708	-2128
惝	-17184	-6
惟	-11736	-845
惠	-10484	-1879
惡	-9069	-2721
惣	-17184	-6
惦	-12376	-413
惰	-12709	-540
惱	-10102	-1810
惲	-16861	-12
想	-6179	-5524
惴	-13042	-237
惶	-11476	-820
惹	-10596	-1390
惺	-12359	-417
惻	-14209	-124
愁	-10636	-1430
愃	-17184	-6
愆	-16861	-12
愈	-10857	-1239
愉	-10531	-1476
愍	-15813	-96
愎	-14895	-43
意	-6428	-5277
愔	-16861	-12
愕	-12519	-428
愙	-17184	-6
愚	-10501	-1463
愛	-7711	-4020
愜	-12237	-549
感	-6701	-5006
愣	-10829	-1370
愧	-10785	-1253
愨	-17184	-6
愫	-13346	-194
愮	-17184	-6
愴	-13619	-139
愶	-17184	-6
愷	-15122	-308
愽	-17184	-6
愾	-14810	-43
愿	-16861	-12
慀	-17184	-6
慂	-17184	-6
慄	-12552	-354
慈	-10480	-1577
態	-7787	-3947
慌	-10110	-1777
慍	-14286	-72
慎	-10219	-1737
慕	-10285	-1691
慘	-10179	-1735
慚	-12520	-369
慟	-14219	-83
慢	-8138	-3590
慣	-9030	-2758
慥	-16861	-12
慧	-9734	-2214
慨	-10651	-1374
慪	-15004	-37
慫	-12330	-426
慮	-8766	-3006
慰	-9907	-1946
慳	-15339	-25
慵	-12663	-332
慶	-8671	-3092
慷	-12292	-481
慼	-13470	-183
慾	-9798	-2048
憂	-9792	-2087
憊	-11148	-1013
憋	-11146	-1010
憍	-16861	-12
憎	-12456	-393
憐	-10624	-1370
憑	-9593	-2259
憔	-12652	-340
憚	-12348	-421
憤	-10214	-1690
憦	-17184	-6
憧	-12195	-586
憨	-12148	-518
憩	-13510	-280
憫	-12644	-347
憬	-12246	-581
憭	-17184	-6
憲	-12101	-1162
憶	-9087	-2703
憷	-15004	-37
憾	-10903	-1210
懂	-8893	-2877
懇	-11175	-991
懈	-11515	-923
應	-6778	-4933
懊	-12329	-426
懋	-15684	-121
懌	-16861	-12
懘	-17184	-6
懞	-17184	-6
懟	-12371	-484
懣	-13308	-228
懦	-12307	-444
懨	-14271	-78
懲	-10804	-1315
懵	-11063	-1060
懶	-10079	-1803
懷	-8392	-3347
懸	-9964	-1936
懺	-12937	-330
懼	-10072	-1817
懾	-11949	-623
懿	-14914	-414
戀	-9487	-2344
戈	-10860	-1253
戊	-14905	-419
戌	-14002	-279
戍	-14200	-205
戎	-10549	-1441
成	-6162	-5544
我	-4935	-6765
戒	-10210	-1747
戔	-16861	-12
戕	-16417	-30
或	-7287	-4438
戚	-10271	-1644
戛	-12543	-382
戜	-16861	-12
戞	-17184	-6
戟	-12515	-384
戡	-15129	-42
戢	-15985	-12
戣	-17184	-6
戧	-17184	-6
戩	-15909	-81
截	-9843	-2060
戮	-12962	-292
戰	-7841	-3901
戲	-8544	-3214
戳	-10823	-1227
戴	-9213	-2574
戶	-8107	-3655
戾	-12549	-360
房	-7205	-4510
所	-6471	-5236
扁	-11168	-1105
扃	-16861	-12
扇	-10230	-1683
扈	-13805	-151
扉	-12129	-512
手	-6308	-5395
扌	-16861	-12
才	-7328	-4386
扎	-9510	-2317
扒	-11241	-948
打	-6831	-4876
扔	-10245	-1664
托	-9384	-2437
扛	-11028	-1086
扣	-9599	-2241
扥	-17184	-6
扦	-15107	-314
扭	-9824	-2017
扮	-10123	-1779
扯	-10030	-1853
扲	-17184	-6
扳	-12221	-466
扶	-9316	-2494
批	-8881	-2949
扺	-17184	-6
扼	-12288	-520
找	-7585	-4132
承	-8492	-3280
技	-7803	-3957
抂	-17184	-6
抃	-17184	-6
抄	-10652	-1417
抉	-12528	-461
把	-6825	-4882
抑	-9851	-2068
抒	-12348	-744
抓	-8756	-3003
抔	-16328	-36
投	-8213	-3552
抖	-9631	-2188
抗	-8892	-2925
折	-9113	-2678
抜	-16861	-12
抨	-13389	-279
披	-10010	-1878
抬	-10490	-1497
抱	-8818	-2936
抵	-9415	-2415
抹	-10088	-1794
抺	-16666	-18
抻	-14395	-66
押	-10565	-1561
抽	-8776	-2977
抿	-12672	-618
拂	-11247	-953
拄	-13132	-213
拆	-9993	-1942
拇	-11435	-840
拈	-12827	-288
拉	-7653	-4067
拊	-17184	-6
拋	-10228	-1716
拌	-11141	-1169
拍	-8465	-3279
拎	-10955	-1183
拏	-17184	-6
拐	-10677	-1333
拑	-17184	-6
拒	-9517	-2304
拓	-10554	-1726
拔	-9633	-2211
拖	-9538	-2274
拗	-12989	-243
拘	-11080	-1140
拙	-11735	-687
拚	-15004	-37
招	-8171	-3579
拜	-9142	-2634
拡	-17184	-6
拫	-17184	-6
括	-8791	-3048
拭	-11899	-613
拮	-14175	-213
拯	-11681	-788
拰	-16861	-12
拱	-11222	-993
拳	-9913	-1957
拴	-12663	-326
拷	-12462	-469
拼	-9560	-2291
拽	-11380	-904
拾	-10086	-1794
拿	-7900	-3822
持	-7571	-4159
挃	-17184	-6
挄	-16861	-12
指	-7187	-4529
挈	-14877	-65
按	-8083	-3658
挎	-13085	-223
挑	-8851	-2915
挒	-17184	-6
挖	-10119	-1861
挜	-17184	-6
挢	-16527	-24
挦	-17184	-6
挨	-11078	-1051
挪	-10644	-1361
挫	-11094	-1135
振	-10019	-2049
挰	-17184	-6
挲	-14060	-158
挹	-16252	-42
挺	-9182	-2595
挻	-14787	-76
挽	-10705	-1339
挾	-12207	-489
挿	-17184	-6
捂	-11289	-947
捅	-11948	-590
捆	-10525	-1495
捉	-10674	-1360
捋	-12533	-362
捌	-15784	-101
捍	-13282	-386
捎	-13080	-227
捏	-10572	-1415
捐	-12201	-1073
捕	-10149	-1814
捧	-10281	-1639
捨	-10424	-1544
捩	-14664	-60
捫	-14209	-124
捭	-16252	-42
据	-15757	-107
捯	-15004	-37
捱	-12024	-573
捲	-10076	-1803
捶	-12792	-290
捷	-10196	-1824
捺	-12285	-450
捻	-12585	-348
掀	-10712	-1325
掂	-12776	-325
掃	-9175	-2618
掄	-13773	-118
掇	-13445	-161
授	-8826	-2974
掉	-8662	-3087
掋	-17184	-6
掌	-8707	-3052
掏	-10645	-1361
掐	-11629	-738
排	-7891	-3843
掖	-12264	-484
掘	-10796	-1470
掙	-10003	-1865
掛	-9016	-2758
掞	-17184	-6
掟	-16861	-12
掠	-11220	-981
採	-8771	-3076
探	-8639	-3139
掣	-13586	-167
掤	-16666	-18
接	-6835	-4874
控	-8137	-3618
推	-7740	-3997
掩	-10201	-1701
措	-9290	-2579
掬	-13510	-164
掮	-16527	-24
掰	-12148	-495
掱	-17184	-6
掲	-16861	-12
掾	-16527	-24
揀	-12194	-521
揂	-17184	-6
揄	-14606	-66
揆	-14787	-76
揉	-10453	-1509
揍	-12155	-515
描	-9507	-2413
提	-6934	-4781
插	-9234	-2561
揖	-14131	-84
揚	-9035	-2750
換	-8265	-3477
揞	-17184	-6
