# sc	tc	usage_score	pinyin(optional)
达成	達成	0.88	dacheng
浓厚	濃厚	0.90	nonghou
浓厚兴趣	濃厚興趣	0.90	nonghouxingqu
加以	加以	0.90	jiayi
加以指导	加以指導	0.90	jiayizhidao
出于	出於	0.90	chuyu
自发	自發	0.90	zifa
自发的	自發的	0.90	zifade
小有所成	小有所成	0.90	xiaoyousuocheng
校友	校友	0.88	xiaoyou
亲戚	親戚	0.90	qinqi
亲戚朋友	親戚朋友	0.90	qinqipengyou
出问题	出問題	0.90	chuwenti
没空	沒空	0.90	meikong
出马	出馬	0.90	chuma
亲朋好友	親朋好友	0.90	qinpenghaoyou
小天才	小天才	0.90	xiaotiancai
迷上了	迷上了	0.90	mishangle
大多数	大多數	0.91	daduoshu
大多数的	大多數的	0.90	daduoshude
正是	正是	0.90	zhengshi
于是	於是	0.91	yushi
但好在	但好在	0.90	danhaozai
老鼠	老鼠	0.90	laoshu
掉入	掉入	0.90	diaoru
米缸	米缸	0.90	migang
沉迷于	沉迷於	0.90	chenmiyu
世界中	世界中	0.90	shijiezhong
最初	最初	0.90	zuichu
搭建	搭建	0.90	dajian
下载	下載	0.90	xiazai
训练	訓練	0.90	xunlian
不亦乐乎	不亦樂乎	0.90	buyilehu
今天	今天	0.96	jintian
今天和	今天和	0.94	jintianhe
明天和	明天和	0.92	mingtianhe
今天在	今天在	0.93	jintianzai
项目	項目	0.92	xiangmu
项目进度	項目進度	0.90	xiangmujindu
参与的	參與的	0.90	canyude
每个	每個	0.92	meige
北京	北京	0.93	beijing
方面	方面	0.92	fangmian
由于	由於	0.93	youyu
兴趣	興趣	0.93	xingqu
只能	只能	0.93	zhineng
只能派	只能派	0.90	zhinengpai
每每	每每	0.91	meimei
一直	一直	0.93	yizhi
般的	般的	0.90	bande
技术的	技術的	0.90	jishude
的世界	的世界	0.90	deshijie
再到	再到	0.92	zaidao
玩得	玩得	0.91	wande
都是	都是	0.92	doushi
都是用	都是用	0.90	doushiyong
正是	正是	0.96	zhengshi
是一个	是一個	0.96	shiyige
但他	但他	0.93	danta
由于工作	由於工作	0.90	youyugongzuo
但出于	但出於	0.90	danchuyu
的兴趣	的興趣	0.90	dexingqu
朋友家的	朋友家的	0.90	pengyoujiade
家的电脑	家的電腦	0.90	jiadediannao
一直是	一直是	0.92	yizhishi
# common short phrases used by sentence segmentation
上班	上班	0.94	shangban
考上	考上	0.92	kaoshang
难免	難免	0.92	nanmian
也就是	也就是	0.93	yejiushi
一部分	一部分	0.92	yibufen
遇到	遇到	0.92	yudao
完全	完全	0.92	wanquan
从容不迫	從容不迫	0.91	congrongbupo
都能	都能	0.93	douneng
而是	而是	0.94	ershi
已经	已經	0.94	yijing
工作	工作	0.94	gongzuo
属于	屬於	0.93	shuyu
如鱼得水	如魚得水	0.90	ruyudeshui
无论遇到	無論遇到	0.90	wulunyudao
后来	後來	0.94	houlai
人工智能	人工智能	0.94	rengongzhineng
解决问题	解決問題	0.94	jiejuewenti
多小时	多小時	0.91	duoxiaoshi
半小时	半小時	0.91	banxiaoshi
半个小时	半個小時	0.91	bangexiaoshi
零小时	零小時	0.82	lingxiaoshi
一小时	一小時	0.92	yixiaoshi
一个小时	一個小時	0.92	yigexiaoshi
两小时	兩小時	0.92	liangxiaoshi
两个小时	兩個小時	0.92	lianggexiaoshi
二小时	二小時	0.90	erxiaoshi
三小时	三小時	0.91	sanxiaoshi
三个小时	三個小時	0.91	sangexiaoshi
四小时	四小時	0.91	sixiaoshi
四个小时	四個小時	0.91	sigexiaoshi
五小时	五小時	0.91	wuxiaoshi
五个小时	五個小時	0.91	wugexiaoshi
六小时	六小時	0.91	liuxiaoshi
六个小时	六個小時	0.91	liugexiaoshi
七小时	七小時	0.91	qixiaoshi
七个小时	七個小時	0.91	qigexiaoshi
八小时	八小時	0.91	baxiaoshi
八个小时	八個小時	0.91	bagexiaoshi
九小时	九小時	0.91	jiuxiaoshi
九个小时	九個小時	0.91	jiugexiaoshi
十小时	十小時	0.91	shixiaoshi
十个小时	十個小時	0.91	shigexiaoshi
十一小时	十一小時	0.90	shiyixiaoshi
十一个小时	十一個小時	0.90	shiyigexiaoshi
十二小时	十二小時	0.90	shi'erxiaoshi
十二个小时	十二個小時	0.90	shi'ergexiaoshi
工作了	工作了	0.90	gongzuole
自己的	自己的	0.90	zijide
学业	學業	0.92	xueye
轻松	輕鬆	0.92	qingsong
一般	一般	0.94	yiban
精力	精力	0.92	jingli
书籍	書籍	0.92	shuji
桌上	桌上	0.91	zhuoshang
女声	女聲	0.91	nvsheng
传出	傳出	0.91	chuanchu
一下	一下	0.94	yixia
邀请	邀請	0.93	yaoqing
前往	前往	0.92	qianwang
直接	直接	0.93	zhijie
潜力	潛力	0.91	qianli
深造	深造	0.90	shenzao
回国	回國	0.91	huiguo
初创	初創	0.90	chuchuang
专业课	專業課	0.91	zhuanyeke
基本上	基本上	0.92	jibenshang
毫无	毫無	0.92	haowu
毫无压力	毫無壓力	0.92	haowuyali
压力	壓力	0.92	yali
般地	般地	0.90	bande
迅速地	迅速地	0.90	xunsude
快速地	快速地	0.90	kuaisude
缓慢地	緩慢地	0.88	huanmande
慢慢地	慢慢地	0.90	manmande
静静地	靜靜地	0.90	jingjingde
默默地	默默地	0.90	momode
悄悄地	悄悄地	0.90	qiaoqiaode
轻轻地	輕輕地	0.90	qingqingde
急切地	急切地	0.90	jiqiede
迫切地	迫切地	0.90	poqiede
清晰地	清晰地	0.90	qingxide
准确地	準確地	0.90	zhunquede
明确地	明確地	0.90	mingquede
直接地	直接地	0.90	zhijiede
认真地	認真地	0.90	renzhende
仔细地	仔細地	0.90	zixide
稳定地	穩定地	0.90	wendingde
顺利地	順利地	0.90	shunlide
自然地	自然地	0.90	zirande
持续地	持續地	0.88	chixude
逐渐地	逐漸地	0.88	zhujiande
不断地	不斷地	0.90	buduande
深入地	深入地	0.88	shenrude
安静地	安靜地	0.90	anjingde
平静地	平靜地	0.90	pingjingde
从容地	從容地	0.88	congrongde
紧张地	緊張地	0.88	jinzhangde
一本正经地	一本正經地	0.88	yibenzhengjingde
使得	使得	0.91	shide
当时	當時	0.92	dangshi
主流	主流	0.91	zhuliu
基于	基於	0.91	jiyu
也能	也能	0.91	yeneng
达到	達到	0.92	dadao
一味	一味	0.91	yiwei
学术	學術	0.91	xueshu
价值	價值	0.92	jiazhi
学术价值	學術價值	0.90	xueshujiazhi
注意到	注意到	0.91	zhuyidao
看到	看到	0.93	kandao
本科	本科	0.91	benke
毕业后	畢業後	0.90	biyehou
继续	繼續	0.92	jixu
硕士	碩士	0.91	shuoshi
期间	期間	0.92	qijian
工作间	工作間	0.90	gongzuojian
书桌	書桌	0.91	shuzhuo
创造	創造	0.92	chuangzao
在乎	在乎	0.91	zaihu
优雅	優雅	0.91	youya
舞者	舞者	0.91	wuzhe
无论	無論	0.92	wulun
保持	保持	0.92	baochi
平衡	平衡	0.91	pingheng
生命	生命	0.92	shengming
存在	存在	0.92	cunzai
自我	自我	0.91	ziwo
成长	成長	0.91	chengzhang
理解	理解	0.92	lijie
复杂	複雜	0.92	fuza
人性	人性	0.90	renxing
美好	美好	0.91	meihao
完美	完美	0.91	wanmei
结合	結合	0.92	jiehe
高效	高效	0.91	gaoxiao
和谐	和諧	0.91	hexie
太阳	太陽	0.91	taiyang
光芒	光芒	0.90	guangmang
窗户	窗戶	0.91	chuanghu
洒在	灑在	0.90	sazai
脸上	臉上	0.91	lianshang
起床	起床	0.92	qichuang
洗漱	洗漱	0.90	xishu
片刻	片刻	0.90	pianke
打招呼	打招呼	0.92	dazhaohu
温和	溫和	0.91	wenhe
高一	高一	0.91	gaoyi
高二	高二	0.90	gaoer
高三	高三	0.90	gaosan
智能技术	智能技術	0.90	zhinengjishu
米缸	米缸	0.86	migang
废寝忘食	廢寢忘食	0.91	feiqinwangshi
地步	地步	0.92	dibu
高考时	高考時	0.89	gaokaoshi
高中时	高中時	0.89	gaozhongshi
耻辱	恥辱	0.88	chiru
好在	好在	0.91	haozai
如鱼得水	如魚得水	0.90	ruyudeshu
钻研	鑽研	0.90	zuanyan
主流	主流	0.92	zhuliu
接触到	接觸到	0.91	jiechudao
较小	較小	0.90	jiaoxiao
参数	參數	0.91	canshu
规模	規模	0.91	guimo
条件下	條件下	0.90	tiaojianxia
指导老师	指導老師	0.90	zhidaolaoshi
价值	價值	0.91	jiazhi
会议	會議	0.91	huiyi
论文	論文	0.91	lunwen
重要	重要	0.92	zhongyao
行业	行業	0.91	hangye
邀请	邀請	0.91	yaoqing
回国	回國	0.90	huiguo
加入	加入	0.91	jiaru
独自	獨自	0.91	duzi
待在	待在	0.90	daizai
一方	一方	0.90	yifang
天地	天地	0.90	tiandi
平米	平米	0.90	pingmi
略显	略顯	0.89	lvexian
奢侈	奢侈	0.89	shechi
全身心	全身心	0.90	quanshenxin
投入	投入	0.91	touru
编写	編寫	0.90	bianxie
代码	代碼	0.92	daima
起始	起始	0.89	qishi
意味着	意味著	0.91	yiweizhe
优秀	優秀	0.92	youxiu
品位	品位	0.90	pinwei
解决	解決	0.92	jiejue
过程	過程	0.91	guocheng
过程中	過程中	0.90	guochengzhong
展现	展現	0.90	zhanxian
展现出	展現出	0.90	zhanxianchu
流畅	流暢	0.90	liuchang
自然	自然	0.91	ziran
风格	風格	0.90	fengge
舞台	舞台	0.91	wutai
舞台上	舞台上	0.90	wutaishang
困难	困難	0.91	kunnan
从容	從容	0.90	congrong
应对	應對	0.91	yingdui
八点	八點	0.90	badian
十点	十點	0.90	shidian
十五分	十五分	0.89	shiwufen
必须	必須	0.92	bixu
出门	出門	0.91	chumen
按下	按下	0.90	anxia
运行	運行	0.91	yunxing
快捷键	快捷鍵	0.90	kuaijiejian
如老鼠	如老鼠	0.86	rulaoshu
语言模型	語言模型	0.90	yuyanmoxing
自己	自己	0.92	ziji
自己训练	自己訓練	0.88	zijixunlian
下载一些	下載一些	0.88	xiazaiyixie
一些	一些	0.92	yixie
买了	買了	0.90	maile
简直算	簡直算	0.86	jianzhisuan
这项	這項	0.91	zhexiang
也就是	也就是	0.92	yejiushi
一次	一次	0.92	yici
一次重要	一次重要	0.88	yicizhongyao
一位	一位	0.91	yiwei
一位教授	一位教授	0.86	yiweijiaoshou
他看到	他看到	0.88	takandao
他到	他到	0.86	tadao
前沿	前沿	0.90	qianyan
前沿的	前沿的	0.88	qianyande
不到	不到	0.91	budao
十平米	十平米	0.88	shipingmi
工作间里	工作間裡	0.86	gongzuojianli
大书桌	大書桌	0.86	dashuzhuo
里面是	裡面是	0.88	limianshi
读硕士	讀碩士	0.86	dushuoshi
有品位	有品位	0.88	youpinwei
而自然	而自然	0.86	erziran
能够像	能夠像	0.88	nenggouxiang
一种	一種	0.92	yizhong
既高效	既高效	0.88	jigaoxiao
又和谐	又和諧	0.88	youhexie
向电脑	向電腦	0.88	xiangdiannao
的世界	的世界	0.88	deshijie
再到后来	再到後來	0.88	zaidaohoulai
这项研究	這項研究	0.88	zhexiangyanjiu
学校中	學校中	0.86	xuexiaozhong
不到十	不到十	0.86	budaoshi
摆了	擺了	0.88	baile
一家前沿	一家前沿	0.86	yijiaqianyan
流畅而	流暢而	0.88	liuchanger
十点十五	十點十五	0.86	shidianshiwu
既高效又	既高效又	0.86	jigaoxiaoyou
落山	落山	0.90	luoshan
落霞	落霞	0.90	luoxia
落雨	落雨	0.90	luoyu
这句话	這句話	0.92	zhejuhua
这句	這句	0.91	zheju
我选	我選	0.90	woxuan
我宣	我宣	0.88	woxuan
本帮	本幫	0.88	benbang
杭帮	杭幫	0.88	hangbang
广帮	廣幫	0.88	guangbang
广式	廣式	0.90	guangshi
粤式	粵式	0.90	yueshi
黑长直	黑長直	0.88	heichangzhi
黑直长	黑直長	0.86	heizhichang
就有	就有	0.92	jiuyou
就那	就那	0.90	jiuna
一节	一節	0.92	yijie
一小节	一小節	0.90	yixiaojie
掉到	掉到	0.90	diaodao
掉进	掉進	0.90	diaojin
落到	落到	0.90	luodao
哇喔	哇喔	0.90	wawo
哇喔	哇喔	0.88	wao
# degree/adjective daily phrases
更低	更低	0.90
更高	更高	0.90
更矮	更矮	0.90
更帅	更帥	0.90
更白	更白	0.90
更黑	更黑	0.90
更坏	更壞	0.90
更好	更好	0.90
更远	更遠	0.90
更近	更近	0.90
更富	更富	0.90
更穷	更窮	0.90
更前	更前	0.90
更后	更後	0.90
更左	更左	0.90
更右	更右	0.90
更上	更上	0.90
更下	更下	0.90
更老	更老	0.90
更弱	更弱	0.90
更强	更強	0.90
更宽	更寬	0.90
更窄	更窄	0.90
很宽	很寬	0.90
很窄	很窄	0.90
较宽	較寬	0.90
较窄	較窄	0.90
太宽	太寬	0.90
太窄	太窄	0.90
太低	太低	0.90
太帅	太帥	0.90
太富	太富	0.90
太穷	太窮	0.90
太左	太左	0.90
太右	太右	0.90
太下	太下	0.90
太老	太老	0.90
很帅	很帥	0.90
很黑	很黑	0.90
很白	很白	0.90
很近	很近	0.90
很富	很富	0.90
很穷	很窮	0.90
很前	很前	0.90
很后	很後	0.90
靠前	靠前	0.90
靠后	靠後	0.90
靠左	靠左	0.90
靠右	靠右	0.90
很左	很左	0.90
很右	很右	0.90
很上	很上	0.90
很下	很下	0.90
靠上	靠上	0.90
靠下	靠下	0.90
较帅	較帥	0.90
较白	較白	0.90
较黑	較黑	0.90
较坏	較壞	0.90
较富	較富	0.90
较穷	較窮	0.90
较前	較前	0.90
较后	較後	0.90
较左	較左	0.90
较右	較右	0.90
较上	較上	0.90
较下	較下	0.90
较老	較老	0.90
最帅	最帥	0.90
最丑	最醜	0.90
太丑	太醜	0.90
最黑	最黑	0.90
最白	最白	0.90
最富	最富	0.90
最穷	最窮	0.90
最左	最左	0.90
最右	最右	0.90
最上	最上	0.90
最老	最老	0.90
最宽	最寬	0.90
最窄	最窄	0.90
非常低	非常低	0.90
非常帅	非常帥	0.90
非常白	非常白	0.90
非常黑	非常黑	0.90
非常富	非常富	0.90
非常穷	非常窮	0.90
非常左	非常左	0.90
非常右	非常右	0.90
非常老	非常老	0.90
非常宽	非常寬	0.90
非常窄	非常窄	0.90
极低	極低	0.90
极高	極高	0.90
极矮	極矮	0.90
极帅	極帥	0.90
极丑	極醜	0.90
非常丑	非常醜	0.90
极黑	極黑	0.90
极白	極白	0.90
极坏	極壞	0.90
极富	極富	0.90
极穷	極窮	0.90
极前	極前	0.90
极后	極後	0.90
极左	極左	0.90
极上	極上	0.90
极下	極下	0.90
极老	極老	0.90
极宽	極寬	0.90
极窄	極窄	0.90
特高	特高	0.90
特低	特低	0.90
特矮	特矮	0.90
特帅	特帥	0.90
特丑	特醜	0.90
特白	特白	0.90
特黑	特黑	0.90
特坏	特壞	0.90
特好	特好	0.90
特远	特遠	0.90
特近	特近	0.90
特富	特富	0.90
特穷	特窮	0.90
特前	特前	0.90
特后	特後	0.90
特左	特左	0.90
特右	特右	0.90
特上	特上	0.90
特下	特下	0.90
特老	特老	0.90
特小	特小	0.90
特弱	特弱	0.90
特强	特強	0.90
特宽	特寬	0.90
特窄	特窄	0.90
特乖	特乖	0.90
更乖	更乖	0.90
太乖	太乖	0.90
极乖	極乖	0.90
较乖	較乖	0.90
最乖	最乖	0.90
非常乖	非常乖	0.90
更爽	更爽	0.90
极爽	極爽	0.90
特爽	特爽	0.90
特差	特差	0.90
最差	最差	0.90
极差	極差	0.90
更少	更少	0.90
更多	更多	0.90
太少	太少	0.90
太多	太多	0.90
极多	極多	0.90
非常少	非常少	0.90
特少	特少	0.90
特多	特多	0.90
更嫩	更嫩	0.90
太嫩	太嫩	0.90
较嫩	較嫩	0.90
最嫩	最嫩	0.90
极嫩	極嫩	0.90
非常嫩	非常嫩	0.90
特嫩	特嫩	0.90
更会	更會	0.90
较会	較會	0.90
太会	太會	0.90
钛灰	鈦灰	0.90
特会	特會	0.90
极会	極會	0.90
特短	特短	0.90
特慢	特慢	0.90
更难	更難	0.90
更容易	更容易	0.90
更易	更易	0.90
特容易	特容易	0.90
特难	特難	0.90
特烦	特煩	0.90
更烦	更煩	0.90
最烦	最煩	0.90
极烦	極煩	0.90
更久	更久	0.90
特久	特久	0.90
最久	最久	0.90
特贵	特貴	0.90
特便宜	特便宜	0.90
特贱	特賤	0.90
更贱	更賤	0.90
太贱	太賤	0.90
太贵	太貴	0.90
很贱	很賤	0.90
较贵	較貴	0.90
较贱	較賤	0.90
最贵	最貴	0.90
最贱	最賤	0.90
特累	特累	0.90
特困	特困	0.90
特忙	特忙	0.90
特闲	特閒	0.90
特深	特深	0.90
特浅	特淺	0.90
更浅	更淺	0.90
更厚	更厚	0.90
更薄	更薄	0.90
特厚	特厚	0.90
特薄	特薄	0.90
特爱	特愛	0.90
更爱	更愛	0.90
极爱	極愛	0.90
特想	特想	0.90
特怕	特怕	0.90
更怕	更怕	0.90
最怕	最怕	0.90
非常怕	非常怕	0.90
极怕	極怕	0.90
# first-person verb daily phrases
我点	我點	0.90	wodian
我写	我寫	0.90	woxie
我发	我發	0.90	wofa
我收	我收	0.90	woshou
我练	我練	0.90	wolian
我提	我提	0.90	woti
我念	我念	0.90	wonian
我读	我讀	0.90	wodu
我走	我走	0.90	wozou
我开	我開	0.90	wokai
我服	我服	0.90	wofu
# daily action and utility phrases
隐式	隱式	0.90	yinshi
仅有	僅有	0.90	jinyou
仅剩	僅剩	0.90	jinsheng
仅次	僅次	0.90	jinci
仅供	僅供	0.90	jingong
不爱	不愛	0.90	bu'ai
不饿	不餓	0.90	bu'e
很饿	很餓	0.90	hen'e
饿了	餓了	0.90	e'le
还饿	還餓	0.90	hai'e
又饿	又餓	0.90	you'e
找找	找找	0.90	zhaozhao
要到	要到	0.90	yaodao
就到	就到	0.90	jiudao
快到	快到	0.90	kuaidao
根因	根因	0.90	genyin
我换	我換	0.90	wohuan
换个	換個	0.90	huange
全选	全選	0.90	quanxuan
全试	全試	0.90	quanshi
全是	全是	0.90	quanshi
全队	全隊	0.90	quandui
全对	全對	0.90	quandui
全要	全要	0.90	quanyao
包圆	包圓	0.90	baoyuan
重做	重做	0.90	chongzuo
粘贴为	粘貼為	0.90	zhantiewei
有吗	有嗎	0.90	youma
认吗	認嗎	0.90	renma
加成	加成	0.90	jiacheng
开人	開人	0.90	kairen
踩坑	踩坑	0.90	caikeng
踩泥	踩泥	0.90	caini
踩脚	踩腳	0.90	caijiao
踩鞋	踩鞋	0.90	caixie
雅黑	雅黑	0.90	yahei
微软雅黑	微軟雅黑	0.90	weiruanyahei
思源	思源	0.90	siyuan
文中	文中	0.90	wenzhong
有没有	有沒有	0.90	youmeiyou
肚子疼	肚子疼	0.90	duziteng
肚疼	肚疼	0.90	duteng
早早	早早	0.90	zaozao
睡下	睡下	0.90	shuixia
近几日	近幾日	0.90	jinjiri
哪年	哪年	0.90	nanian
猴年	猴年	0.90	hounian
马月	馬月	0.90	mayue
对吧	對吧	0.90	duiba
用吧	用吧	0.90	yongba
拿吧	拿吧	0.90	naba
用吗	用嗎	0.90	yongma
拿吗	拿嗎	0.90	nama
跑吧	跑吧	0.90	paoba
跑吗	跑嗎	0.90	paoma
轻症	輕症	0.90	qingzheng
写成	寫成	0.90	xiecheng
写为	寫為	0.90	xiewei
就叫	就叫	0.90	jiujiao
就吃	就吃	0.90	jiuchi
就拿	就拿	0.90	jiuna
就去	就去	0.90	jiuqu
就好	就好	0.90	jiuhao
就完	就完	0.90	jiuwan
就坏	就壞	0.90	jiuhuai
就死	就死	0.90	jiusi
将就	將就	0.90	jiangjiu
将将	將將	0.90	jiangjiang
棒棒	棒棒	0.90	bangbang
数块	數塊	0.90	shukuai
数批	數批	0.90	shupi
数匹	數匹	0.90	shupi
数根	數根	0.90	shugen
数点	數點	0.90	shudian
数幅	數幅	0.90	shufu
数件	數件	0.90	shujian
数台	數台	0.90	shutai
数座	數座	0.90	shuzuo
数幢	數幢	0.90	shuzhuang
数栋	數棟	0.90	shudong
数面	數面	0.90	shumian
数瓶	數瓶	0.90	shuping
数串	數串	0.90	shuchuan
数只	數隻	0.90	shuzhi
整块	整塊	0.90	zhengkuai
整匹	整匹	0.90	zhengpi
整批	整批	0.90	zhengpi
整幅	整幅	0.90	zhengfu
整件	整件	0.90	zhengjian
整间	整間	0.90	zhengjian
整台	整台	0.90	zhengtai
整座	整座	0.90	zhengzuo
整幢	整幢	0.90	zhengzhuang
整栋	整棟	0.90	zhengdong
整层	整層	0.90	zhengceng
每块	每塊	0.90	meikuai
每幅	每幅	0.90	meifu
整副	整副	0.90	zhengfu
每座	每座	0.90	meizuo
每面	每面	0.90	meimian
整瓶	整瓶	0.90	zhengping
每串	每串	0.90	meichuan
每楼	每樓	0.90	meilou
每间	每間	0.90	meijian
每房	每房	0.90	meifang
每扇	每扇	0.90	meishan
改完	改完	0.90	gaiwan
改完了	改完了	0.90	gaiwanle
画出	畫出	0.90	huachu
画好	畫好	0.90	huahao
画成	畫成	0.90	huacheng
写出	寫出	0.90	xiechu
写好	寫好	0.90	xiehao
敲出	敲出	0.90	qiaochu
敲成	敲成	0.90	qiaocheng
敲好	敲好	0.90	qiaohao
拧出	擰出	0.90	ningchu
拧成	擰成	0.90	ningcheng
拧好	擰好	0.90	ninghao
这幅	這幅	0.90	zhefu
那幅	那幅	0.90	nafu
默契	默契	0.90	moqi
皱着	皺著	0.90	zhouzhe
皱成	皺成	0.90	zhoucheng
闺中	閨中	0.90	guizhong
待字	待字	0.90	daizi
共青	共青	0.90	gongqing
共匪	共匪	0.90	gongfei
前半	前半	0.90	qianban
左半	左半	0.90	zuoban
右半	右半	0.90	youban
东半	東半	0.90	dongban
西半	西半	0.90	xiban
南半	南半	0.90	nanban
北半	北半	0.90	beiban
续写	續寫	0.90	xuxie
续画	續畫	0.90	xuhua
续面	續麵	0.90	xumian
干翻	幹翻	0.90	ganfan
干他	幹他	0.90	ganta
肏翻	肏翻	0.90	caofan
没有用	沒有用	0.90	meiyouyong
做一次	做一次	0.90	zuoyici
做一	做一	0.90	zuoyi
跑一	跑一	0.90	paoyi
做几	做幾	0.90	zuoji
做一做	做一做	0.90	zuoyizuo
我也	我也	0.90	woye
你也	你也	0.90	niye
他也	他也	0.90	taye
他爷爷	他爺爺	0.90	tayeye
我爸	我爸	0.90	woba
我妈	我媽	0.90	woma
我哥	我哥	0.90	woge
我姐	我姐	0.90	wojie
我妹	我妹	0.90	womei
我弟	我弟	0.90	wodi
我媳妇	我媳婦	0.90	woxifu
我老	我老	0.90	wolao
你爸	你爸	0.90	niba
你哥	你哥	0.90	nige
你弟	你弟	0.90	nidi
你姐	你姐	0.90	nijie
你妹	你妹	0.90	nimei
你老	你老	0.90	nilao
你人	你人	0.90	niren
我爷	我爺	0.90	woye
我奶	我奶	0.90	wonai
我婆	我婆	0.90	wopo
你爷	你爺	0.90	niye
你奶	你奶	0.90	ninai
你婆	你婆	0.90	nipo
你公	你公	0.90	nigong
我公	我公	0.90	wogong
我儿	我兒	0.90	woer
我孙	我孫	0.90	wosun
你儿	你兒	0.90	nier
你孙	你孫	0.90	nisun
我女	我女	0.90	wonv
你女	你女	0.90	ninv
我男	我男	0.90	wonan
你男	你男	0.90	ninan
他爸	他爸	0.90	taba
她爸	她爸	0.90	taba
她妈	她媽	0.90	tama
她哥	她哥	0.90	tage
他哥	他哥	0.90	tage
她姐	她姐	0.90	tajie
他姐	他姐	0.90	tajie
他妹	他妹	0.90	tamei
她妹	她妹	0.90	tamei
她弟	她弟	0.90	tadi
他弟	他弟	0.90	tadi
她媳妇	她媳婦	0.90	taxifu
她老公	她老公	0.90	talaogong
他老婆	他老婆	0.90	talaopo
她人	她人	0.90	taren
他爷	他爺	0.90	taye
她爷	她爺	0.90	taye
她奶	她奶	0.90	tanai
他奶	他奶	0.90	tanai
他婆	他婆	0.90	tapo
她婆	她婆	0.90	tapo
她公	她公	0.90	tagong
她儿	她兒	0.90	taer
他儿	他兒	0.90	taer
他孙	他孫	0.90	tasun
她孙	她孫	0.90	tasun
她女	她女	0.90	tanv
他女	他女	0.90	tanv
她男	她男	0.90	tanan
我们也	我們也	0.90	womenye
延时	延時	0.90	yanshi
延绵	延綿	0.90	yanmian
短时	短時	0.90	duanshi
自组词	自組詞	0.90	zizuci
拼词	拼詞	0.90	pinci
降智	降智	0.90	jiangzhi
现价	現價	0.90	xianjia
先买	先買	0.90	xianmai
再买	再買	0.90	zaimai
后买	後買	0.90	houmai
先卖	先賣	0.90	xianmai
再卖	再賣	0.90	zaimai
后卖	後賣	0.90	houmai
在有	在有	0.90	zaiyou
再有	再有	0.90	zaiyou
打折时	打折時	0.90	dazheshi
促销时	促銷時	0.90	cuxiaoshi
买一个	買一個	0.90	maiyige
支付时	支付時	0.90	zhifushi
送中	送中	0.90	songzhong
使用人	使用人	0.90	shiyongren
搞得	搞得	0.90	gaode
弄得	弄得	0.90	nongde
做得	做得	0.90	zuode
写得	寫得	0.90	xiede
跑得	跑得	0.90	paode
走得	走得	0.90	zoude
跳得	跳得	0.90	tiaode
考得	考得	0.90	kaode
考的	考的	0.90	kaode
发挥得	發揮得	0.90	fahuide
表现得	表現得	0.90	biaoxiande
听得到	聽得到	0.90	tingdedao
看得清	看得清	0.90	kandeqing
看得	看得	0.90	kande
看的	看的	0.90	kande
听的	聽的	0.90	tingde
听得	聽得	0.90	tingde
编的	編的	0.90	biande
编得	編得	0.90	biande
唱的	唱的	0.90	changde
唱得	唱得	0.90	changde
说得	說得	0.90	shuode
讲的	講的	0.90	jiangde
讲得	講得	0.90	jiangde
学的	學的	0.90	xuede
学得	學得	0.90	xuede
实例	實例	0.90	shili
洗烘	洗烘	0.90	xihong
开窗	開窗	0.90	kaichuang
开房	開房	0.90	kaifang
关窗	關窗	0.90	guanchuang
档位	檔位	0.90	dangwei
心死	心死	0.90	xinsi
一体机	一體機	0.90	yitiji
高得	高得	0.90	gaode
低得	低得	0.90	dide
低的	低的	0.90	dide
搞的	搞的	0.90	gaode
低权重	低權重	0.90	diquanzhong
祥和	祥和	0.88	xianghe
这台	這台	0.88	zhetai
不存在	不存在	0.90	bucunzai
包围	包圍	0.88	baowei
现场	現場	0.88	xianchang
到现场	到現場	0.86	daoxianchang
解决方案	解決方案	0.90	jiejuefangan
更没有人	更沒有人	0.88	gengmeiyouren
没有人有权	沒有人有權	0.86	meiyourenyouquan
有权改变	有權改變	0.86	youquangaibian
却又	卻又	0.90	queyou
却又有点	卻又有點	0.88	queyouyoudian
阻碍和限制	阻礙和限制	0.86	zuaihexianzhi
著称的	著稱的	0.88	zhuchengde
迁移到	遷移到	0.88	qianyidao
放空	放空	0.88	fangkong
专注于	專注於	0.90	zhuanzhuyu
拉着	拉著	0.88	lazhe
得力助手	得力助手	0.88	delizhushou
特定任务	特定任務	0.88	tedingrenwu
完美结合	完美結合	0.88	wanmeijiehe
被认为	被認為	0.88	beirenwei
学生们	學生們	0.88	xueshengmen
的一面	的一面	0.88	deyimian
的性能	的性能	0.88	dexingneng
模型性能	模型性能	0.86	moxingxingneng
建筑设计	建築設計	0.88	jianzhusheji
的比例	的比例	0.86	debili
放个	放個	0.90	fangge
放一个	放一個	0.90	fangyige
啥的	啥的	0.90	shade
启动时	啟動時	0.90	qidongshi
动筷	動筷	0.88	dongkuai
查查	查查	0.90	chacha
之类的	之類的	0.90	zhileide
边距	邊距	0.88	bianju
上边距	上邊距	0.88	shangbianju
下边距	下邊距	0.88	xiabianju
左边距	左邊距	0.88	zuobianju
右边距	右邊距	0.88	youbianju
上边框	上邊框	0.88	shangbiankuang
下边框	下邊框	0.88	xiabiankuang
左边框	左邊框	0.88	zuobiankuang
右边框	右邊框	0.88	youbiankuang
这才	這才	0.90	zhecai
我把	我把	0.90	woba
我才	我才	0.90	wocai
你才	你才	0.90	nicai
他把	他把	0.90	taba
