# sc	tc	usage_score	pinyin(optional)
# Useful exact-match daily-adjacent terms that should remain inputable, but should
# not inherit the high-priority daily/chat weight floor from curated_daily_phrases.tsv.
# technical/domain or phrase-fragment supplements that should stay visible without
# outranking more common homophones
美男	美男	0.01
慢声慢气	慢声慢气	0.01
倔犟	倔犟	0.01
坚持到底	坚持到底	0.01
女同学	女同学	0.01
四年级	四年级	0.01
恶狼	惡狼	0.01
五年级	五年级	0.01
家门口	家门口	0.01
做作业	做作业	0.01
布团	布团	0.01
撒盐	撒盐	0.01
施暴	施暴	0.01
名牌大学	名牌大学	0.01
男同学	男同學	0.01
撩人心扉	撩人心扉	0.01
旧情复发	旧情复发	0.01
刺激感	刺激感	0.01
毫无反应	毫无反应	0.01
少时	少时	0.01
文弱	文弱	0.01
丹青	丹青	0.01
玩伴	玩伴	0.01
自我感觉	自我感觉	0.01
现实生活	现实生活	0.01
制图员	製圖員	0.01
坐起	坐起	0.01
睁不开	睁不开	0.01
袭上	袭上	0.01
捆着	捆着	0.01
双腕	双腕	0.01
勒痛	勒痛	0.01
浮上	浮上	0.01
捏着	捏着	0.01
发木	發木	0.01
扭开	扭开	0.01
反背	反背	0.01
拂开	拂开	0.01
垂在	垂在	0.36
乱发	亂髮	0.01
双唇	双唇	0.01
咬住	咬住	0.01
背上	背上	0.01
落地镜	落地镜	0.01
推到	推到	0.01
柔月	柔月	0.01
反扭	反扭	0.01
勒绑	勒绑	0.01
低下头	低下头	0.01
钮扣	鈕釦	0.01
不听话	不听话	0.01
淫贱	淫贱	0.01
戳弄	戳弄	0.01
一压	一压	0.01
母狗	母狗	0.01
敏感带	敏感带	0.01
变态狂	变态狂	0.01
扇打	扇打	0.01
胀麻	胀麻	0.01
认识到	认识到	0.01
兴奋感	兴奋感	0.01
叫出	叫出	0.01
离我而去	离我而去	0.01
扎乳缚	扎乳缚	0.01
捆阴缚	捆阴缚	0.01
四马攒蹄	四马攒蹄	0.01
吊鸭凫水	吊鸭凫水	0.01
凫水	凫水	0.01
放声大笑	放声大笑	0.01
二十二岁	二十二岁	0.01
与其说	与其说	0.01
异于	異於	0.01
截然相反	截然相反	0.01
现代社会	现代社会	0.01
金赛	金赛	0.01
浅浅	浅浅	0.01
着重于	着重於	0.01
大哥哥	大哥哥	0.01
色色	色色	0.01
绳痕	绳痕	0.01
大吵	大吵	0.01
一架	一架	0.01
打懵	打懵	0.01
吓出	嚇出	0.01
看得出来	看得出來	0.01
剥光	剥光	0.01
灼灼逼人	灼灼逼人	0.01
灼灼	灼灼	0.01
阴森森	阴森森	0.01
扫来扫去	扫来扫去	0.01
近百	近百	0.01
涌上	涌上	0.01
搞到	搞到	0.01
咧着	咧着	0.01
伸过来	伸过来	0.01
贴到	贴到	0.01
浓浓	浓浓	0.01
一阵阵	一阵阵	0.01
记不得	记不得	0.01
好强	好强	0.01
活在	活在	0.01
几眼	幾眼	0.01
细瘦	细瘦	0.01
勒进	勒进	0.01
掂着	掂着	0.01
两条腿	两条腿	0.01
塞着	塞着	0.01
掉出	掉出	0.01
红印	红印	0.01
散鞭	散鞭	0.01
头一次	头一次	0.01
喘着	喘着	0.01
油亮亮	油亮亮	0.01
鼓出	鼓出	0.01
拽住	拽住	0.01
塞回	塞回	0.01
滚热	滚热	0.01
脏手	脏手	0.01
摊着	摊着	0.01
画纸	画纸	0.01
猛吸	猛吸	0.01
红红	红红	0.01
春宫图	春宫图	0.01
春画	春画	0.01
绑法	绑法	0.01
双膝	双膝	0.01
铐在	铐在	0.01
鼓足	鼓足	0.01
滑向	滑向	0.01
按在	按在	0.01
几十米	几十米	0.01
粗麻	粗麻	0.01
逃出	逃出	0.01
解下	解下	0.01
绕到	绕到	0.01
上端	上端	0.01
独辫	独辫	0.01
四道	四道	0.01
一碰	一碰	0.01
陷进	陷进	0.01
咬着	咬着	0.01
颈后	颈后	0.01
两道	两道	0.01
玫瑰色	玫瑰色	0.01
赤红	赤红	0.01
肉沟	肉沟	0.01
十几道	十几道	0.01
侧着	侧着	0.01
敏感区	敏感区	0.01
淫猥	淫猥	0.00
暗色	暗色	0.01
站不住	站不住	0.01
比起来	比起来	0.01
无法言语	无法言语	0.01
羞辱感	羞辱感	0.01
大床	大床	0.01
剃须	剃鬚	0.01
刮光	刮光	0.01
刮毛	刮毛	0.01
扮作	扮作	0.01
归为	归为	0.01
光溜溜	光溜溜	0.01
梦里	夢裏	0.01
晾衣	晾衣	0.01
晒衣架	晒衣架	0.01
晒衣	曬衣	0.01
滴在	滴在	0.01
一大滩	一大滩	0.01
用足	用足	0.01
不响	不响	0.01
大汗	大汗	0.01
看电视	看电视	0.01
开到	开到	0.01
托起	托起	0.01
毫无价值	毫無價值	0.01
跟在	跟在	0.01
落地门	落地门	0.01
男的	男的	0.01
披着	披着	0.01
瘫倒	瘫倒	0.01
流遍	流遍	0.01
狠声狠气	狠声狠气	0.01
流到	流到	0.01
舔掉	舔掉	0.01
几滴	幾滴	0.01
剧疼	剧疼	0.01
亮起	亮起	0.01
这间	这间	0.01
低着	低着	0.01
走过来	走过来	0.01
流回	流回	0.01
千百	千百	0.01
大颗	大颗	0.01
毫无主见	毫无主见	0.01
浴水	浴水	0.01
拽掉	拽掉	0.01
上侧	上侧	0.01
并在	並在	0.01
臀缝	臀缝	0.01
肉缝	肉缝	0.01
肉丘	肉丘	0.01
蹲下来	蹲下来	0.01
捆绳	捆绳	0.01
肉粽	肉粽	0.01
嫩肉	嫩肉	0.01
勒箍	勒箍	0.01
刺疼	刺疼	0.01
真够	真够	0.01
股间	股间	0.01
不能自持	不能自持	0.01
耻辱感	耻辱感	0.01
贱女人	贱女人	0.01
光着	光着	0.01
拉到	拉到	0.01
拉出	拉出	0.01
弄好	弄好	0.01
愉悦感	愉悦感	0.01
塞好	塞好	0.01
震晕	震晕	0.01
一软	一软	0.01
反绑	反绑	0.01
不堪重负	不堪重负	0.01
带出	帶出	0.01
迈动	迈动	0.01
撞在	撞在	0.01
软软	软软	0.01
接电话	接电话	0.01
绷直	绷直	0.01
重手重脚	重手重脚	0.01
人贩	人贩	0.01
几个字	几个字	0.01
押上	押上	0.01
驷马攒蹄	驷马攒蹄	0.01
小兰	小兰	0.01
女烈	女烈	0.01
女红军	女红军	0.01
女英雄	女英雄	0.01
合不拢	合不拢	0.01
白痴	白痴	0.01
男伴	男伴	0.01
背过	背过	0.01
淫欲	淫慾	0.01
壁面	壁面	0.01
趁此	趁此	0.01
靠住	靠住	0.01
中年妇女	中年妇女	0.01
发黄	發黃	0.01
死掉	死掉	0.01
搂到	搂到	0.01
带向	带向	0.01
小夫妻	小夫妻	0.01
搞不清	搞不清	0.01
开去	开去	0.01
小院	小院	0.01
所受	所受	0.01
想尽	想盡	0.01
以此为荣	以此为荣	0.01
初涉	初涉	0.01
毫无关系	毫无关系	0.01
性虐	性虐	0.01
就在于	就在于	0.01
受罚	受罚	0.01
订好	订好	0.01
犬奴	犬奴	0.01
直刺	直刺	0.01
硬边	硬边	0.01
剪下	剪下	0.01
垫在	垫在	0.01
钢边	钢边	0.01
窄边	窄边	0.01
不服从	不服从	0.01
个月	个月	0.36
捧着	捧着	0.01
杯里	杯裏	0.01
不寻常	不寻常	0.01
愣愣	愣愣	0.01
房梁	房梁	0.01
恐惧感	恐惧感	0.01
绳扣	繩釦	0.01
淋浴间	淋浴间	0.01
抱在	抱在	0.01
反应过来	反应过来	0.01
腿弯	腿弯	0.01
抓过	抓过	0.01
左眼	左眼	0.01
不许动	不许动	0.01
揍死	揍死	0.01
左脚	左脚	0.01
用不上	用不上	0.01
几声	幾聲	0.01
难忍	难忍	0.01
蜡汁	蜡汁	0.01
抱到	抱到	0.01
醒过来	醒过来	0.01
黑布	黑布	0.01
扭到	扭到	0.01
乳根	乳根	0.01
呼吸声	呼吸声	0.01
系在	系在	0.01
离地	离地	0.01
蒙着	蒙着	0.01
高点	高点	0.01
麻酥	麻酥	0.01
捏破	捏破	0.01
揉面	揉麪	0.01
围着	围着	0.01
系住	繫住	0.01
右腿	右腿	0.01
左腿	左腿	0.01
绷断	绷断	0.01
齐平	齐平	0.01
唔唔	唔唔	0.01
哼声	哼声	0.01
无意义	无意义	0.01
那副	那副	0.01
毫无顾忌	毫无顾忌	0.01
长头发	长头发	0.01
滴蜡	滴蜡	0.01
奴儿	奴儿	0.01
另一种	另一種	0.01
在这里	在这里	0.34
伤及	伤及	0.01
为荣	为荣	0.01
犯错误	犯错误	0.01
恶邻	恶邻	0.01
纨绔	纨绔	0.01
头一天	头一天	0.01
一巴掌	一巴掌	0.01
一伙儿	一伙儿	0.01
一伙	一夥	0.01
骚水	骚水	0.01
滴湿	滴湿	0.01
念出	念出	0.01
闭住	闭住	0.01
敏感点	敏感点	0.01
骚奴	骚奴	0.01
剑兰	剑兰	0.01
月儿	月儿	0.01
裹满	裹满	0.01
贱奴	贱奴	0.01
公共场合	公共场合	0.01
新闻系	新聞系	0.01
捏揉	捏揉	0.01
汗酸	汗酸	0.01
痱子	痱子	0.01
厕奴	厕奴	0.01
主奴	主奴	0.01
护校	护校	0.01
舔食	舔食	0.01
被罚	被罚	0.01
艺术性	藝術性	0.01
原生态	原生态	0.01
黑掉	黑掉	0.01
毫不做作	毫不做作	0.01
毫不在意	毫不在意	0.01
太僵	太僵	0.01
毕业于	畢業於	0.01
北方人	北方人	0.01
买车	买车	0.01
凑在	凑在	0.01
不相配	不相配	0.01
腿伤	腿伤	0.01
拿回	拿回	0.01
大奔	大奔	0.01
白衬衣	白衬衣	0.01
一件件	一件件	0.01
双股	双股	0.01
润肤	润肤	0.01
喷在	喷在	0.01
滑润	滑润	0.01
波浪形	波浪形	0.01
竹杠	竹槓	0.01
一字	一字	0.01
吊捆	吊捆	0.01
高脚凳	高脚凳	0.01
高脚	高脚	0.01
淫汁	淫汁	0.01
亮亮	亮亮	0.01
打孔机	打孔机	0.01
鞭击	鞭击	0.01
发酸	發酸	0.01
难耐	难耐	0.01
双拳	双拳	0.01
捏紧	捏紧	0.01
摸去	摸去	0.01
小环	小环	0.01
金环	金环	0.01
穿环	穿环	0.01
乳环	乳环	0.00
舌环	舌环	0.01
阴环	阴环	0.00
月事	月事	0.01
两个月	两个月	0.01
化验单	化验单	0.01
第一反应	第一反应	0.01
很久以来	很久以来	0.01
脚边	脚边	0.01
工具包	工具包	0.01
蓝山咖啡	蓝山咖啡	0.01
极贵	极贵	0.01
醇香	醇香	0.01
生下	生下	0.01
走来走去	走来走去	0.01
松紧	鬆緊	0.01
号码锁	号码锁	0.01
站起身	站起身	0.34
直冲	直衝	0.01
窘相	窘相	0.01
不理解	不理解	0.01
中茵	中茵	0.01
假日酒店	假日酒店	0.01
办手续	办手续	0.01
小鸟巢	小鸟巢	0.01
穆特	穆特	0.01
演奏会	演奏会	0.01
李公堤	李公堤	0.01
背衬	背衬	0.01
依着	依着	0.01
挡在	挡在	0.36
窄窄	窄窄	0.01
窄带	窄带	0.01
带边	带边	0.01
汗臭味	汗臭味	0.01
瘦身	瘦身	0.01
四组	四组	0.01
三组	三组	0.01
第一组	第一组	0.01
粘住	粘住	0.01
酸酸	酸酸	0.01
腥气	腥气	0.01
吸引人	吸引人	0.01
每一处	每一处	0.01
薄薄	薄薄	0.01
底衬	底衬	0.01
钢带	钢带	0.01
圆口	圆口	0.01
骑在	骑在	0.01
弄湿	弄湿	0.01
叮铃	叮铃	0.01
盼望已久	盼望已久	0.01
抓起	抓起	0.01
银环	银环	0.01
扣好	扣好	0.01
欲火中烧	欲火中烧	0.01
顶在	顶在	0.01
绳裤	绳裤	0.01
还算	还算	0.01
挂在	掛在	0.01
梧桐树	梧桐树	0.01
狼狈相	狼狈相	0.01
这招	这招	0.01
麻痛	麻痛	0.01
大亮	大亮	0.01
屋里	屋裏	0.01
等人	等人	0.01
两盏	两盏	0.01
端到	端到	0.01
剪断	剪断	0.01
爬动	爬动	0.01
催乳针	催乳针	0.01
花格	花格	0.01
怀孕期	怀孕期	0.01
虐乳	虐乳	0.01
山里	山裏	0.01
刺入	刺入	0.01
上百年	上百年	0.01
上百	上百	0.01
这棵	这棵	0.01
瞪着	瞪着	0.01
小动物	小动物	0.01
搅成	搅成	0.01
女记者	女记者	0.01
土坡	土坡	0.01
静卧	静卧	0.01
镇上	镇上	0.01
竹鸡	竹鸡	0.01
做出来	做出來	0.01
一滴	一滴	0.01
逛遍	逛遍	0.01
小街	小街	0.01
副大队长	副大队长	0.01
大队长	大队长	0.01
黑白两道	黑白两道	0.01
大个子	大個子	0.01
生意人	生意人	0.01
关总	关总	0.01
老规矩	老规矩	0.01
亲大哥	亲大哥	0.01
当过兵	当过兵	0.01
转拷	转拷	0.01
活动硬盘	活动硬盘	0.01
落脚点	落脚点	0.01
偷出	偷出	0.01
碰碰	碰碰	0.01
中缅	中缅	0.01
军服	军服	0.01
迷彩帽	迷彩帽	0.01
军裤	军裤	0.01
走回	走回	0.01
带刀	带刀	0.01
手狠	手狠	0.01
私闯民宅	私闯民宅	0.01
问懵	问懵	0.01
雾水	雾水	0.01
极可能	极可能	0.01
紧束带	紧束带	0.01
束带	束带	0.01
骨头缝	骨头缝	0.01
强光	强光	0.01
拿去	拿去	0.36
几袋	幾袋	0.01
十几粒	十几粒	0.01
每星期	每星期	0.01
劫财	劫财	0.01
拿光	拿光	0.01
重拳	重拳	0.01
惹来	惹来	0.01
一包包	一包包	0.01
尿臊气	尿臊气	0.01
尿臊	尿臊	0.01
牵入	牵入	0.01
看完	看完	0.01
静观其变	静观其变	0.01
静观	静观	0.01
后顾	後顧	0.01
一棵棵	一棵棵	0.01
大树	大树	0.01
四层	四层	0.01
帆影	帆影	0.01
湖风	湖风	0.01
鱼腥味	鱼腥味	0.01
鱼腥	鱼腥	0.01
卖鱼	卖鱼	0.01
老徐	老徐	0.01
操着	操着	0.01
怪怪	怪怪	0.01
蟹池	蟹池	0.01
营业部	营业部	0.01
一只只	一只只	0.01
诱惑力	诱惑力	0.01
悄然而至	悄然而至	0.01
右肩	右肩	0.01
套头衫	套头衫	0.01
深洞	深洞	0.01
卷扫	卷扫	0.01
尝到	嚐到	0.01
口液	口液	0.01
揉动	揉动	0.01
背手	背手	0.01
扯掉	扯掉	0.01
职业装	职业装	0.01
短裙	短裙	0.01
配上	配上	0.01
半高跟鞋	半高跟鞋	0.01
航空箱	航空箱	0.01
拘束具	拘束具	0.01
狗食盆	狗食盆	0.01
狗食	狗食	0.01
焚身	焚身	0.01
同排	同排	0.01
押下	押下	0.01
铁栅栏	铁栅栏	0.01
半平	半平	0.01
平躺	平躺	0.01
一片片	一片片	0.01
乱针	乱针	0.01
乱刺	乱刺	0.01
取精	取精	0.01
漂在	漂在	0.01
电刑	电刑	0.01
各地区	各地区	0.01
安检口	安检口	0.01
安检门	安检门	0.01
小圆台	小圆台	0.01
圆台	圓臺	0.01
安检员	安检员	0.01
贞操胸罩	贞操胸罩	0.01
危险分子	危险分子	0.01
男武警	男武警	0.01
拘束器	拘束器	0.01
安检室	安检室	0.01
盘在	盘在	0.01
正面交锋	正面交锋	0.01
搬出	搬出	0.01
银杏树	银杏树	0.01
涂成	塗成	0.01
石锁	石锁	0.01
晕过去	晕过去	0.01
匪气	匪气	0.01
嫁给	嫁给	0.01
牛粪	牛粪	0.01
不和	不和	0.01
新聘	新聘	0.00
狂烈	狂烈	0.01
拳击馆	拳击馆	0.01
速度球	速度球	0.01
拉走	拉走	0.01
一条路	一条路	0.01
摸进	摸进	0.01
排汗	排汗	0.01
抗击打	抗击打	0.01
软底	软底	0.01
短装	短装	0.01
皮夹克	皮夾克	0.01
禁闭	禁闭	0.01
绞住	绞住	0.01
溅湿	溅湿	0.01
狗环	狗环	0.01
四块	四块	0.01
圆凳	圆凳	0.01
扑出	撲出	0.01
揣在	揣在	0.01
大叫	大叫	0.01
一阵风	一阵风	0.01
右胯	右胯	0.01
皮领	皮领	0.01
咸腥	咸腥	0.01
发花	發花	0.01
兔子蹬鹰	兔子蹬鹰	0.01
使尽	使盡	0.01
蹬踢	蹬踢	0.01
绝路	绝路	0.01
后腿	後腿	0.01
蹬出	蹬出	0.01
踢空	踢空	0.01
赌在	赌在	0.01
蹬踏	蹬踏	0.01
蹬踹	蹬踹	0.01
闯大祸	闯大祸	0.01
抱起	抱起	0.01
扶住	扶住	0.01
遮体	遮体	0.01
冰恋	冰恋	0.01
一屁股	一屁股	0.01
裤袋	裤袋	0.01
拉去	拉去	0.01
摔上	摔上	0.01
迎面开来	迎面开来	0.01
租来	租来	0.01
原始森林	原始森林	0.01
要算	要算	0.36
一辆辆	一辆辆	0.01
净光	净光	0.01
钢钉	钢钉	0.01
广本	广本	0.01
撞碎	撞碎	0.01
反踹	反踹	0.01
两臂	两臂	0.01
臂骨	臂骨	0.01
肺部	肺部	0.01
托关系	托关系	0.01
威慑力	威慑力	0.01
阴雨天	阴雨天	0.01
决然	决然	0.01
反盯	反盯	0.01
相让	相让	0.01
不如说	不如说	0.01
不负责任	不负责任	0.01
各玩各的	各玩各的	0.01
新住址	新住址	0.01
一大排	一大排	0.01
储物箱	储物箱	0.01
一包	一包	0.01
皮套	皮套	0.01
言和	言和	0.01
至死	至死	0.01
绞动	绞动	0.01
看不下去	看不下去	0.01
全美国	全美国	0.01
咖啡桌	咖啡桌	0.01
罩上	罩上	0.01
问候语	问候语	0.01
绘画史	绘画史	0.01
噗噗	噗噗	0.01
换肾	换肾	0.01
活下来	活下来	0.01
付得起	付得起	0.01
派人	派人	0.01
一声声	一声声	0.01
乳铃	乳铃	0.01
叮当作响	叮噹作響	0.01
架着	架着	0.01
换回	換回	0.01
现金支票	现金支票	0.01
这一步	这一步	0.01
肉块	肉块	0.01
抽紧	抽紧	0.01
大脚趾	大脚趾	0.01
飞入	飞入	0.01
熬过来	熬过来	0.01
高品位	高品位	0.01
狗笼	狗笼	0.01
锡条	锡条	0.01
焊在	焊在	0.01
旅行箱	旅行箱	0.01
求死	求死	0.01
求活	求活	0.01
麻痒	麻痒	0.01
淫毒	淫毒	0.01
说不清楚	说不清楚	0.01
不配	不配	0.01
一时之间	一时之间	0.01
爱恋	爱恋	0.01
阳刚之气	阳刚之气	0.01
无以自持	无以自持	0.01
祈盼	祈盼	0.01
喝干	喝乾	0.01
一瓶瓶	一瓶瓶	0.01
摆好	擺好	0.01
理好	理好	0.01
门边	门边	0.01
不觉得	不觉得	0.01
发嗲	发嗲	0.01
扯到	扯到	0.01
突然之间	突然之间	0.01
喊来	喊来	0.01
流干	流乾	0.01
高吊	高吊	0.00
缠在	缠在	0.01
长腿	长腿	0.01
长手	长手	0.01
把着	把着	0.01
有节奏	有节奏	0.01
有规律	有规律	0.01
湿液	湿液	0.01
抽完	抽完	0.01
柄把	柄把	0.01
从今	从今	0.01
鞭柄	鞭柄	0.01
小太妹	小太妹	0.01
回过身	回过身	0.01
朝下	朝下	0.01
脚踩	脚踩	0.01
反弓	反弓	0.01
肉虾	肉虾	0.01
骚狐狸	骚狐狸	0.01
玩够	玩够	0.01
单鞭	单鞭	0.01
血印	血印	0.01
疼入骨髓	疼入骨髓	0.01
骚臭	骚臭	0.01
酸臭	酸臭	0.01
一抖	一抖	0.01
发黑	發黑	0.01
几十针	几十针	0.01
牙痕	牙痕	0.01
直起	直起	0.01
痛彻	痛彻	0.01
融进	融进	0.01
一半儿	一半儿	0.01
泼在	泼在	0.01
阴雨绵绵	阴雨绵绵	0.01
雪雨	雪雨	0.01
胀破	胀破	0.01
雨中	雨中	0.01
淌流	淌流	0.01
悸痛	悸痛	0.01
一咬	一咬	0.01
一吻	一吻	0.01
性福	性福	0.01
纯属虚构	纯属虚构	0.01
亲历者	亲历者	0.01
扎下	紮下	0.01
脸热	脸热	0.01
销售经理	销售经理	0.01
电刑床	电刑床	0.01
谈生意	谈生意	0.01
聊聊天	聊聊天	0.01
深得	深得	0.01
敢想敢做	敢想敢做	0.01
不辞辛劳	不辞辛劳	0.01
原话	原话	0.01
皮制	皮製	0.01
塞带	塞带	0.01
龟甲缚	龟甲缚	0.01
肌肤之亲	肌肤之亲	0.01
七八	七八	0.01
医科生	医科生	0.01
医学生	医学生	0.01
追求者	追求者	0.01
从那以后	从那以后	0.01
这所	这所	0.01
最深处	最深处	0.01
性生理学	性生理学	0.01
这一天	这一天	0.01
女生们	女生们	0.01
风中	风中	0.01
成排	成排	0.01
脚步声	脚步声	0.01
全开	全开	0.01
心跳声	心跳声	0.01
死紧	死紧	0.01
这门	这门	0.01
欲裂	欲裂	0.01
砸在	砸在	0.01
一红	一红	0.01
怎会	怎会	0.01
俯下	俯下	0.01
哼哼	哼哼	0.01
一步步	一步步	0.01
寒光	寒光	0.01
不安感	不安感	0.01
绕上	绕上	0.01
钉在	钉在	0.01
移向	移向	0.01
浅蓝色	浅蓝色	0.01
淡粉色	淡粉色	0.01
捆成	捆成	0.01
吊绑	吊绑	0.01
滴到	滴到	0.01
快来	快来	0.01
湿滑	湿滑	0.01
串珠	串珠	0.01
玻璃瓶	玻璃瓶	0.01
双洞	双洞	0.01
贴好	贴好	0.01
腔道	腔道	0.01
撕裂感	撕裂感	0.01
饱胀	饱胀	0.01
排便感	排便感	0.01
插满	插满	0.01
掩嘴	掩嘴	0.01
窜遍	窜遍	0.01
实验品	实验品	0.01
高潮期	高潮期	0.01
太棒	太棒	0.01
湿湿	湿湿	0.01
滑滑	滑滑	0.01
远高于	远高于	0.01
半睁	半睁	0.01
又一次	又一次	0.01
扫向	扫向	0.01
锁好	锁好	0.01
咔哒	咔哒	0.01
沉入	沉入	0.01
悬在	悬在	0.00
静置	静置	0.01
充盈感	充盈感	0.01
他物	他物	0.01
一剂	一剂	0.01
开足	开足	0.01
顾不了	顧不了	0.01
靡丽	靡丽	0.01
寻得	寻得	0.01
祈望	祈望	0.01
新一轮	新一轮	0.01
学着	学着	0.01
苦等	苦等	0.01
喷薄而出	喷薄而出	0.01
尖叫声	尖叫声	0.01
阵阵	阵阵	0.01
惊天地	惊天地	0.01
泣鬼神	泣鬼神	0.01
朝上	朝上	0.01
观赏性	观赏性	0.01
直肠壁	直肠壁	0.01
只剩	只剩	0.01
难以言喻	难以言喻	0.34
奔向	奔向	0.01
只需	只需	0.36
远比	远比	0.01
是非题	是非题	0.01
翻起	翻起	0.01
屈起	屈起	0.01
漾遍	漾遍	0.01
销魂蚀骨	销魂蚀骨	0.01
乐章	乐章	0.01
弦音	絃音	0.01
磨过	磨过	0.01
一任	一任	0.01
尝过	尝过	0.01
本校	本校	0.01
窒息感	窒息感	0.01
何意	何意	0.01
机械音	机械音	0.01
化成	化成	0.36
铁床	铁床	0.01
欣赏者	欣赏者	0.01
涓涓细流	涓涓细流	0.01
舒惬	舒惬	0.01
抠弄	抠弄	0.01
淫浪	淫浪	0.01
风眼	风眼	0.01
每一寸	每一寸	0.01
心如擂鼓	心如擂鼓	0.01
时快时慢	时快时慢	0.01
时轻时重	时轻时重	0.01
最重要	最重要	0.34
污染源	污染源	0.01
原句	原句	0.01
单次	单次	0.01
三者	三者	0.01
爬出	爬出	0.01
整节	整节	0.01
叠影	叠影	0.01
转场	转场	0.01
震撼力	震撼力	0.01
整部	整部	0.01
一扫	一扫	0.01
各方面	各方面	0.34
实用性	实用性	0.01
而非	而非	0.01
究其	究其	0.01
十几天	十幾天	0.01
如人意	如人意	0.01
圣泉	圣泉	0.01
女祭司	女祭司	0.01
神谕	神谕	0.01
通灵	通灵	0.01
英文名	英文名	0.01
中文名	中文名	0.01
小众	小众	0.01
新问题	新问题	0.01
泣别	泣別	0.01
老马六	老马六	0.01
马六	马六	0.01
走完	走完	0.01
能用	能用	0.01
整年	整年	0.01
纸片人	纸片人	0.01
动起来	动起来	0.01
春考	春考	0.01
高薪	高薪	0.01
上大学	上大学	0.01
碎片化	碎片化	0.01
磨钝	磨钝	0.01
恰是	恰是	0.01
省下	省下	0.01
诗性	诗性	0.01
请进	请进	0.01
一盏	一盏	0.01
冷白	冷白	0.01
两半	两半	0.01
轻舟	轻舟	0.01
卷走	捲走	0.01
岸线	岸线	0.01
递来	递来	0.01
信号弹	信号弹	0.01
特长生	特长生	0.01
惯用法	惯用法	0.01
轻量	轻量	0.01
出分	出分	0.01
小三门	小三门	0.01
大三门	大三门	0.01
上周一	上周一	0.01
江浙沪	江浙沪	0.01
第一夜	第一夜	0.01
心上	心上	0.01
君来	君来	0.01
白纸	白纸	0.01
彩铅	彩铅	0.01
所爱	所爱	0.01
一分	一分	0.01
平改坡	平改坡	0.01
万字	萬字	0.01
掌控力	掌控力	0.01
后半段	後半段	0.01
半段	半段	0.01
某一天	某一天	0.01
一梦	一梦	0.01
崇明	崇明	0.01
暮湾	暮湾	0.01
一周年	一週年	0.01
日均	日均	0.01
千字	千字	0.01
短篇	短篇	0.01
稍长	稍长	0.01
大时代	大时代	0.01
一座山	一座山	0.01
捞针	捞针	0.01
每章	每章	0.01
遣词造句	遣词造句	0.01
考前	考前	0.01
一路走来	一路走来	0.01
思考能力	思考能力	0.01
播客	播客	0.01
全公司	全公司	0.01
工作能力	工作能力	0.01
不愁	不愁	0.01
找工作	找工作	0.01
各说各话	各说各话	0.01
主题色	主题色	0.01
断更	断更	0.01
搭好	搭好	0.01
底模	底模	0.01
只为	只为	0.01
六十岁	六十岁	0.01
小作文	小作文	0.01
保持住	保持住	0.01
喂给	餵給	0.01
五倍	五倍	0.01
被黑	被黑	0.01
上周六	上周六	0.34
久未	久未	0.01
好几天	好幾天	0.01
有迹可循	有迹可循	0.01
下足	下足	0.01
写不了	写不了	0.01
微小说	微小说	0.01
主笔	主笔	0.01
很大程度	很大程度	0.01
三本	三本	0.01
起名字	起名字	0.01
封城	封城	0.01
封控	封控	0.01
驶来	驶来	0.01
决策层	决策层	0.01
异常态	异常态	0.01
警示牌	警示牌	0.01
极简	极简	0.01
独步江湖	独步江湖	0.01
上世纪	上世纪	0.34
两年多	两年多	0.01
重写	重写	0.01
要数	要数	0.01
超大	超大	0.01
大纲化	大纲化	0.01
对错	对错	0.01
凛冬	凛冬	0.01
将至	将至	0.01
返沪	返沪	0.01
大班	大班	0.01
全方面	全方面	0.01
在先	在先	0.01
九年	九年	0.01
回校	回校	0.01
副科	副科	0.01
第一场	第一场	0.01
第一志愿	第一志願	0.01
台机	臺機	0.01
大个头	大个头	0.01
下不去手	下不去手	0.01
这股	这股	0.01
小板	小板	0.01
小型化	小型化	0.01
颜值	颜值	0.01
高刷	高刷	0.01
黑点	黑点	0.01
蓝线	蓝线	0.01
换货	换货	0.01
完美屏	完美屏	0.01
良品	良品	0.01
老电脑	老电脑	0.01
跑满	跑满	0.01
垂涎已久	垂涎已久	0.01
配齐	配齐	0.01
冰封	冰封	0.01
钢影	钢影	0.01
走线	走线	0.01
高标准	高標準	0.01
扎带	紮帶	0.01
果粉	果粉	0.01
出门证	出门证	0.01
居委	居委	0.01
礼包	礼包	0.01
特保	特保	0.01
偷溜	偷溜	0.01
酱鸭	酱鸭	0.01
大瓶	大瓶	0.01
塞下	塞下	0.01
六一	六一	0.01
春深	春深	0.01
物我	物我	0.01
相忘	相忘	0.01
十楼	十楼	0.01
新年伊始	新年伊始	0.01
伊始	伊始	0.01
明面上	明面上	0.01
明面	明面	0.01
跑到	跑到	0.36
鸡笼	鸡笼	0.01
百来	百来	0.01
看门	看门	0.01
大狗	大狗	0.01
老狼	老狼	0.01
爬到	爬到	0.01
花开	花开	0.01
摔炮	摔炮	0.01
沙拉拉	沙拉拉	0.01
啪啦啦	啪啦啦	0.01
望去	望去	0.01
不属于	不屬於	0.01
一遍遍	一遍遍	0.01
多怪	多怪	0.01
性刺激	性刺激	0.01
绑起来	绑起来	0.01
缠满	缠满	0.01
能做	能做	0.00
住在	住在	0.01
陪吃	陪吃	0.01
陪住	陪住	0.01
周休日	周休日	0.01
